#HD#     0.1877521956E+01     0.1832035621E+02 
    0.1000000000E+00     0.3967817734E-02    -0.4645786674E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1328624675E+05 
    0.2000000000E+00     0.7943033831E-02    -0.1850026917E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4718440993E+04 
    0.3000000000E+00     0.1191211962E-01    -0.4144418296E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2579637150E+04 
    0.4000000000E+00     0.1587292105E-01    -0.7336086204E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1682779247E+04 
    0.5000000000E+00     0.1982332490E-01    -0.1141360993E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1209270766E+04 
    0.6000000000E+00     0.2376125731E-01    -0.1636580518E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9238465173E+03 
    0.7000000000E+00     0.2768468246E-01    -0.2218171505E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7362333321E+03 
    0.8000000000E+00     0.3159160119E-01    -0.2885060132E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6051342046E+03 
    0.9000000000E+00     0.3548004973E-01    -0.3636193615E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5092556225E+03 
    0.1000000000E+01     0.3934809852E-01    -0.4470539404E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4366180146E+03 
    0.1100000000E+01     0.4319385098E-01    -0.5387084421E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3800179745E+03 
    0.1200000000E+01     0.4701544242E-01    -0.6384834323E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3348902998E+03 
    0.1300000000E+01     0.5081103893E-01    -0.7462812789E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2982158393E+03 
    0.1400000000E+01     0.5457883634E-01    -0.8620060843E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2679262492E+03 
    0.1500000000E+01     0.5831705923E-01    -0.9855636201E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2425618761E+03 
    0.1600000000E+01     0.6202395993E-01    -0.1116861264E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2210661972E+03 
    0.1700000000E+01     0.6569781762E-01    -0.1255807937E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2026575625E+03 
    0.1800000000E+01     0.6933693739E-01    -0.1402314050E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1867465317E+03 
    0.1900000000E+01     0.7293964941E-01    -0.1556291443E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1728810727E+03 
    0.2000000000E+01     0.7650430809E-01    -0.1717653332E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1607093185E+03 
    0.2100000000E+01     0.8002929124E-01    -0.1886314255E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1499536973E+03 
    0.2200000000E+01     0.8351299932E-01    -0.2062190028E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1403926060E+03 
    0.2300000000E+01     0.8695385468E-01    -0.2245197687E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1318471995E+03 
    0.2400000000E+01     0.9035030084E-01    -0.2435255446E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1241717138E+03 
    0.2500000000E+01     0.9370080176E-01    -0.2632282654E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1172462767E+03 
    0.2600000000E+01     0.9700384122E-01    -0.2836199744E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1109714953E+03 
    0.2700000000E+01     0.1002579221E+00    -0.3046928197E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1052643323E+03 
    0.2800000000E+01     0.1034615658E+00    -0.3264390495E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1000549291E+03 
    0.2900000000E+01     0.1066133115E+00    -0.3488510088E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9528413450E+02 
    0.3000000000E+01     0.1097117158E+00    -0.3719211348E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9090156217E+02 
    0.3100000000E+01     0.1127553519E+00    -0.3956419537E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8686405250E+02 
    0.3200000000E+01     0.1157428093E+00    -0.4200060769E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8313444326E+02 
    0.3300000000E+01     0.1186726930E+00    -0.4450061975E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7968058028E+02 
    0.3400000000E+01     0.1215436230E+00    -0.4706350868E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7647451556E+02 
    0.3500000000E+01     0.1243542341E+00    -0.4968855911E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7349185285E+02 
    0.3600000000E+01     0.1271031750E+00    -0.5237506285E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7071121034E+02 
    0.3700000000E+01     0.1297891082E+00    -0.5512231856E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6811377699E+02 
    0.3800000000E+01     0.1324107092E+00    -0.5792963149E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6568294399E+02 
    0.3900000000E+01     0.1349666662E+00    -0.6079631314E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6340399718E+02 
    0.4000000000E+01     0.1374556798E+00    -0.6372168099E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6126385897E+02 
    0.4100000000E+01     0.1398764623E+00    -0.6670505825E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5925087091E+02 
    0.4200000000E+01     0.1422277377E+00    -0.6974577353E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5735460955E+02 
    0.4300000000E+01     0.1445082406E+00    -0.7284316064E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5556572996E+02 
    0.4400000000E+01     0.1467167167E+00    -0.7599655831E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5387583216E+02 
    0.4500000000E+01     0.1488519217E+00    -0.7920530991E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5227734668E+02 
    0.4600000000E+01     0.1509126213E+00    -0.8246876326E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5076343617E+02 
    0.4700000000E+01     0.1528975907E+00    -0.8578627037E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4932791054E+02 
    0.4800000000E+01     0.1548056144E+00    -0.8915718719E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4796515341E+02 
    0.4900000000E+01     0.1566354857E+00    -0.9258087343E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4667005836E+02 
    0.5000000000E+01     0.1583860064E+00    -0.9605669231E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4543797331E+02 
