#HD#     0.2070777107E+01     0.1581653756E+02 
    0.1000000000E+00     0.3645274707E-02    -0.5952926904E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1036886041E+05 
    0.2000000000E+00     0.7298875678E-02    -0.2368420682E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3685680888E+04 
    0.3000000000E+00     0.1094888348E-01    -0.5300941626E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2016829491E+04 
    0.4000000000E+00     0.1459200783E-01    -0.9374909588E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1316814152E+04 
    0.5000000000E+00     0.1822503500E-01    -0.1457284853E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9471137222E+03 
    0.6000000000E+00     0.2184482448E-01    -0.2087773053E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7241923204E+03 
    0.7000000000E+00     0.2544830592E-01    -0.2827295507E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5776162394E+03 
    0.8000000000E+00     0.2903247608E-01    -0.3674232941E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4751600121E+03 
    0.9000000000E+00     0.3259439608E-01    -0.4627004993E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4002053263E+03 
    0.1000000000E+01     0.3613118862E-01    -0.5684068433E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3434015726E+03 
    0.1100000000E+01     0.3964003547E-01    -0.6843915479E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2991253934E+03 
    0.1200000000E+01     0.4311817501E-01    -0.8105072179E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2638124662E+03 
    0.1300000000E+01     0.4656289989E-01    -0.9466096886E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2351052399E+03 
    0.1400000000E+01     0.4997155478E-01    -0.1092557879E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2113883955E+03 
    0.1500000000E+01     0.5334153429E-01    -0.1248213651E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1915218285E+03 
    0.1600000000E+01     0.5667028087E-01    -0.1413441678E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1746801982E+03 
    0.1700000000E+01     0.5995528293E-01    -0.1588109316E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1602528069E+03 
    0.1800000000E+01     0.6319407294E-01    -0.1772086483E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1477790660E+03 
    0.1900000000E+01     0.6638422563E-01    -0.1965245539E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1369057091E+03 
    0.2000000000E+01     0.6952335634E-01    -0.2167461179E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1273577119E+03 
    0.2100000000E+01     0.7260911934E-01    -0.2378610321E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1189180903E+03 
    0.2200000000E+01     0.7563920626E-01    -0.2598572006E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1114135885E+03 
    0.2300000000E+01     0.7861134460E-01    -0.2827227300E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1047043608E+03 
