# # Once                                                         FEFF 10.0.0 
# # POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 7 Rmt= 1.062 Rnm= 1.095 K  shell
# # Pot 1 Z=26 Rmt= 1.339 Rnm= 1.376
# # Pot 2 Z= 7 Rmt= 1.062 Rnm= 1.095
# # Gam_ch=1.163E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.389E+01eV kf=2.230E+00 Vint=-2.508E+01eV Rs_int= 1.626
# FMS rfms= 4.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
       374.1847414011      -43.8930978000       -2.8060734827    1.0203994778E-05    1.0736154636E-05   -5.3215985828E-07
       374.2847414011      -43.7930978000       -2.8013927219    8.1687324604E-06    8.7117528294E-06   -5.4302036899E-07
       374.3847414011      -43.6930978000       -2.7967044314    7.2384330629E-06    7.7883035925E-06   -5.4987052966E-07
       374.4847414011      -43.5930978000       -2.7920079635    6.8339172321E-06    7.3887556807E-06   -5.5483844859E-07
       374.5847414011      -43.4930978000       -2.7873035823    6.6084515789E-06    7.1675035995E-06   -5.5905202059E-07
       374.6847414011      -43.3930978000       -2.7825912477    6.4914951137E-06    7.0544291934E-06   -5.6293407970E-07
       374.7847414011      -43.2930978000       -2.7778710724    6.4272140692E-06    6.9938541013E-06   -5.6664003211E-07
       374.8847414011      -43.1930978000       -2.7731428629    6.3938492210E-06    6.9640743648E-06   -5.7022514379E-07
       374.9847414011      -43.0930978000       -2.7684065780    6.3795032177E-06    6.9532951076E-06   -5.7379188989E-07
       375.0847414011      -42.9930978000       -2.7636620222    6.3649084789E-06    6.9422733349E-06   -5.7736485607E-07
       375.1847414011      -42.8930978000       -2.7589093071    6.3742396852E-06    6.9551183917E-06   -5.8087870642E-07
       375.2847414011      -42.7930978000       -2.7541485450    6.3937935140E-06    6.9781145854E-06   -5.8432107139E-07
       375.3847414011      -42.6930978000       -2.7493792296    6.4189800017E-06    7.0068177265E-06   -5.8783772478E-07
       375.4847414011      -42.5930978000       -2.7446019368    6.4472890439E-06    7.0386882930E-06   -5.9139924903E-07
