# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.436 Rnm= 1.605 K  shell
# Pot 1 Z=58 Rmt= 1.750 Rnm= 1.874
# Pot 2 Z=12 Rmt= 1.646 Rnm= 1.702
# Pot 3 Z=12 Rmt= 1.700 Rnm= 1.745
# Pot 4 Z=12 Rmt= 1.667 Rnm= 1.727
# Pot 5 Z=12 Rmt= 1.653 Rnm= 1.704
# Pot 6 Z=26 Rmt= 1.436 Rnm= 1.605
# Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-1.012E+01eV kf=1.598E+00 Vint=-1.651E+01eV Rs_int= 2.270
#  -----------------------------------------------------------------------
#   0.94120E+00  0.24159E+01  0.50334E+00 -0.3719594E+00  0.2615882E+03 method to calculate xsect
#   1.3089300E+00    351    301
#       em              xsnorm            xsec  
 -0.401215355E+02  0.65446E+00  0.70674E-03 -0.79506E-03  0.30493E-04
 -0.400215355E+02  0.65446E+00  0.70168E-03 -0.79041E-03  0.30245E-04
 -0.399215355E+02  0.65446E+00  0.69670E-03 -0.78581E-03  0.30000E-04
 -0.398215355E+02  0.65446E+00  0.69180E-03 -0.78124E-03  0.29758E-04
 -0.397215355E+02  0.65446E+00  0.68698E-03 -0.77670E-03  0.29520E-04
 -0.396215355E+02  0.65446E+00  0.68223E-03 -0.77221E-03  0.29286E-04
 -0.395215355E+02  0.65446E+00  0.67757E-03 -0.76775E-03  0.29054E-04
 -0.394215355E+02  0.65446E+00  0.67297E-03 -0.76332E-03  0.28826E-04
 -0.393215355E+02  0.65446E+00  0.66844E-03 -0.75893E-03  0.28601E-04
 -0.392215355E+02  0.65446E+00  0.66399E-03 -0.75457E-03  0.28380E-04
 -0.391215355E+02  0.65446E+00  0.65960E-03 -0.75025E-03  0.28161E-04
 -0.390215355E+02  0.65446E+00  0.65528E-03 -0.74596E-03  0.27946E-04
 -0.389215355E+02  0.65446E+00  0.65103E-03 -0.74170E-03  0.27733E-04
 -0.388215355E+02  0.65446E+00  0.64683E-03 -0.73747E-03  0.27524E-04
 -0.387215355E+02  0.65446E+00  0.64270E-03 -0.73328E-03  0.27317E-04
 -0.386215355E+02  0.65446E+00  0.63863E-03 -0.72912E-03  0.27113E-04
 -0.385215355E+02  0.65446E+00  0.63462E-03 -0.72499E-03  0.26912E-04
 -0.384215355E+02  0.65446E+00  0.63066E-03 -0.72088E-03  0.26714E-04
 -0.383215355E+02  0.65446E+00  0.62676E-03 -0.71681E-03  0.26518E-04
 -0.382215355E+02  0.65446E+00  0.62292E-03 -0.71277E-03  0.26325E-04
 -0.381215355E+02  0.65446E+00  0.61913E-03 -0.70876E-03  0.26135E-04
 -0.380215355E+02  0.65446E+00  0.61539E-03 -0.70477E-03  0.25947E-04
 -0.379215355E+02  0.65446E+00  0.61171E-03 -0.70082E-03  0.25762E-04
 -0.378215355E+02  0.65446E+00  0.60807E-03 -0.69689E-03  0.25580E-04
 -0.377215355E+02  0.65446E+00  0.60448E-03 -0.69299E-03  0.25400E-04
 -0.376215355E+02  0.65446E+00  0.60094E-03 -0.68912E-03  0.25222E-04
 -0.375215355E+02  0.65446E+00  0.59745E-03 -0.68528E-03  0.25046E-04
 -0.374215355E+02  0.65446E+00  0.59400E-03 -0.68146E-03  0.24873E-04
 -0.373215355E+02  0.65446E+00  0.59060E-03 -0.67766E-03  0.24703E-04
 -0.372215355E+02  0.65446E+00  0.58724E-03 -0.67390E-03  0.24534E-04
 -0.371215355E+02  0.65446E+00  0.58392E-03 -0.67016E-03  0.24368E-04
 -0.370215355E+02  0.65446E+00  0.58065E-03 -0.66644E-03  0.24204E-04
 -0.369215355E+02  0.65446E+00  0.57741E-03 -0.66275E-03  0.24042E-04
 -0.368215355E+02  0.65446E+00  0.57422E-03 -0.65908E-03  0.23883E-04
 -0.367215355E+02  0.65446E+00  0.57106E-03 -0.65544E-03  0.23725E-04
 -0.366215355E+02  0.65446E+00  0.56794E-03 -0.65182E-03  0.23570E-04
 -0.365215355E+02  0.65446E+00  0.56486E-03 -0.64823E-03  0.23416E-04
 -0.364215355E+02  0.65446E+00  0.56181E-03 -0.64466E-03  0.23265E-04
 -0.363215355E+02  0.65446E+00  0.55880E-03 -0.64111E-03  0.23116E-04
 -0.362215355E+02  0.65446E+00  0.55583E-03 -0.63758E-03  0.22968E-04
 -0.361215355E+02  0.65446E+00  0.55288E-03 -0.63408E-03  0.22823E-04
 -0.360215355E+02  0.65446E+00  0.54997E-03 -0.63060E-03  0.22679E-04
 -0.359215355E+02  0.65446E+00  0.54709E-03 -0.62714E-03  0.22537E-04
