# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.877 Rnm= 1.032 K  shell
# Pot 1 Z=25 Rmt= 1.285 Rnm= 1.399
# Pot 2 Z=15 Rmt= 0.928 Rnm= 1.140
# Pot 3 Z= 8 Rmt= 0.864 Rnm= 1.025
# Pot 4 Z= 8 Rmt= 0.877 Rnm= 1.032
# Pot 5 Z= 8 Rmt= 0.927 Rnm= 1.032
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-9.352E+00eV kf=2.513E+00 Vint=-1.968E+01eV Rs_int= 1.443
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.10268E+01 -0.3436936E+00  0.1953895E+02 method to calculate xsect
#   1.5586000E-01    351    301
#       em              xsnorm            xsec  
 -0.393523821E+02  0.77930E-01  0.15787E-02  0.66462E-02  0.14564E-04
 -0.392523821E+02  0.77930E-01  0.15829E-02  0.66637E-02  0.14661E-04
 -0.391523821E+02  0.77930E-01  0.15871E-02  0.66812E-02  0.14758E-04
 -0.390523821E+02  0.77930E-01  0.15913E-02  0.66989E-02  0.14857E-04
 -0.389523821E+02  0.77930E-01  0.15955E-02  0.67167E-02  0.14957E-04
 -0.388523821E+02  0.77930E-01  0.15998E-02  0.67346E-02  0.15058E-04
 -0.387523821E+02  0.77930E-01  0.16040E-02  0.67526E-02  0.15160E-04
 -0.386523821E+02  0.77930E-01  0.16082E-02  0.67708E-02  0.15264E-04
 -0.385523821E+02  0.77930E-01  0.16125E-02  0.67891E-02  0.15368E-04
 -0.384523821E+02  0.77930E-01  0.16168E-02  0.68075E-02  0.15474E-04
 -0.383523821E+02  0.77930E-01  0.16210E-02  0.68261E-02  0.15581E-04
 -0.382523821E+02  0.77930E-01  0.16253E-02  0.68448E-02  0.15689E-04
 -0.381523821E+02  0.77930E-01  0.16295E-02  0.68636E-02  0.15799E-04
 -0.380523821E+02  0.77930E-01  0.16338E-02  0.68826E-02  0.15910E-04
 -0.379523821E+02  0.77930E-01  0.16381E-02  0.69017E-02  0.16022E-04
 -0.378523821E+02  0.77930E-01  0.16424E-02  0.69210E-02  0.16136E-04
 -0.377523821E+02  0.77930E-01  0.16467E-02  0.69404E-02  0.16251E-04
 -0.376523821E+02  0.77930E-01  0.16510E-02  0.69599E-02  0.16367E-04
 -0.375523821E+02  0.77930E-01  0.16553E-02  0.69796E-02  0.16485E-04
 -0.374523821E+02  0.77930E-01  0.16596E-02  0.69995E-02  0.16604E-04
 -0.373523821E+02  0.77930E-01  0.16639E-02  0.70195E-02  0.16725E-04
 -0.372523821E+02  0.77930E-01  0.16682E-02  0.70396E-02  0.16847E-04
 -0.371523821E+02  0.77930E-01  0.16725E-02  0.70599E-02  0.16971E-04
 -0.370523821E+02  0.77930E-01  0.16768E-02  0.70803E-02  0.17096E-04
 -0.369523821E+02  0.77930E-01  0.16811E-02  0.71010E-02  0.17223E-04
 -0.368523821E+02  0.77930E-01  0.16854E-02  0.71217E-02  0.17352E-04
 -0.367523821E+02  0.77930E-01  0.16897E-02  0.71427E-02  0.17482E-04
 -0.366523821E+02  0.77930E-01  0.16940E-02  0.71638E-02  0.17614E-04
 -0.365523821E+02  0.77930E-01  0.16984E-02  0.71850E-02  0.17747E-04
 -0.364523821E+02  0.77930E-01  0.17027E-02  0.72064E-02  0.17882E-04
 -0.363523821E+02  0.77930E-01  0.17070E-02  0.72281E-02  0.18019E-04
 -0.362523821E+02  0.77930E-01  0.17113E-02  0.72498E-02  0.18158E-04
 -0.361523821E+02  0.77930E-01  0.17156E-02  0.72718E-02  0.18299E-04
 -0.360523821E+02  0.77930E-01  0.17199E-02  0.72939E-02  0.18441E-04
 -0.359523821E+02  0.77930E-01  0.17242E-02  0.73162E-02  0.18585E-04
 -0.358523821E+02  0.77930E-01  0.17285E-02  0.73387E-02  0.18732E-04
 -0.357523821E+02  0.77930E-01  0.17329E-02  0.73614E-02  0.18880E-04
 -0.356523821E+02  0.77930E-01  0.17372E-02  0.73842E-02  0.19030E-04
 -0.355523821E+02  0.77930E-01  0.17415E-02  0.74073E-02  0.19182E-04
 -0.354523821E+02  0.77930E-01  0.17457E-02  0.74305E-02  0.19336E-04
 -0.353523821E+02  0.77930E-01  0.17500E-02  0.74540E-02  0.19493E-04
 -0.352523821E+02  0.77930E-01  0.17543E-02  0.74776E-02  0.19651E-04
 -0.351523821E+02  0.77930E-01  0.17586E-02  0.75014E-02  0.19812E-04
 -0.350523821E+02  0.77930E-01  0.17629E-02  0.75255E-02  0.19975E-04
 -0.349523821E+02  0.77930E-01  0.17671E-02  0.75497E-02  0.20140E-04
 -0.348523821E+02  0.77930E-01  0.17714E-02  0.75742E-02  0.20308E-04
 -0.347523821E+02  0.77930E-01  0.17757E-02  0.75988E-02  0.20478E-04
 -0.346523821E+02  0.77930E-01  0.17799E-02  0.76237E-02  0.20650E-04
 -0.345523821E+02  0.77930E-01  0.17841E-02  0.76488E-02  0.20825E-04
 -0.344523821E+02  0.77930E-01  0.17884E-02  0.76742E-02  0.21002E-04
 -0.343523821E+02  0.77930E-01  0.17926E-02  0.76997E-02  0.21182E-04
 -0.342523821E+02  0.77930E-01  0.17968E-02  0.77255E-02  0.21365E-04
 -0.341523821E+02  0.77930E-01  0.18010E-02  0.77515E-02  0.21550E-04
 -0.340523821E+02  0.77930E-01  0.18051E-02  0.77777E-02  0.21738E-04
 -0.339523821E+02  0.77930E-01  0.18093E-02  0.78042E-02  0.21928E-04
 -0.338523821E+02  0.77930E-01  0.18135E-02  0.78309E-02  0.22122E-04
 -0.337523821E+02  0.77930E-01  0.18176E-02  0.78579E-02  0.22318E-04
 -0.336523821E+02  0.77930E-01  0.18217E-02  0.78851E-02  0.22517E-04
 -0.335523821E+02  0.77930E-01  0.18258E-02  0.79125E-02  0.22720E-04
 -0.334523821E+02  0.77930E-01  0.18299E-02  0.79403E-02  0.22925E-04
 -0.333523821E+02  0.77930E-01  0.18340E-02  0.79683E-02  0.23134E-04
 -0.332523821E+02  0.77930E-01  0.18380E-02  0.79965E-02  0.23345E-04
 -0.331523821E+02  0.77930E-01  0.18420E-02  0.80250E-02  0.23560E-04
 -0.330523821E+02  0.77930E-01  0.18460E-02  0.80538E-02  0.23779E-04
 -0.329523821E+02  0.77930E-01  0.18500E-02  0.80829E-02  0.24001E-04
 -0.328523821E+02  0.77930E-01  0.18540E-02  0.81122E-02  0.24226E-04
 -0.327523821E+02  0.77930E-01  0.18579E-02  0.81418E-02  0.24455E-04
 -0.326523821E+02  0.77930E-01  0.18618E-02  0.81718E-02  0.24688E-04
 -0.325523821E+02  0.77930E-01  0.18657E-02  0.82020E-02  0.24924E-04
 -0.324523821E+02  0.77930E-01  0.18695E-02  0.82325E-02  0.25164E-04
 -0.323523821E+02  0.77930E-01  0.18733E-02  0.82633E-02  0.25408E-04
 -0.322523821E+02  0.77930E-01  0.18771E-02  0.82944E-02  0.25656E-04
