# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.912 Rnm= 1.066 K  shell
# Pot 1 Z=12 Rmt= 1.363 Rnm= 1.436
# Pot 2 Z=24 Rmt= 1.008 Rnm= 1.222
# Pot 3 Z= 8 Rmt= 0.912 Rnm= 1.066
# Pot 4 Z= 8 Rmt= 0.973 Rnm= 1.080
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-1.051E+01eV kf=2.333E+00 Vint=-1.941E+01eV Rs_int= 1.554
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.91936E+00 -0.3863345E+00  0.1959860E+02 method to calculate xsect
#   1.5586000E-01    351    301
#       em              xsnorm            xsec  
 -0.405127000E+02  0.77930E-01  0.15599E-02  0.65813E-02  0.14224E-04
 -0.404127000E+02  0.77930E-01  0.15646E-02  0.65983E-02  0.14316E-04
 -0.403127000E+02  0.77930E-01  0.15694E-02  0.66154E-02  0.14410E-04
 -0.402127000E+02  0.77930E-01  0.15742E-02  0.66326E-02  0.14504E-04
 -0.401127000E+02  0.77930E-01  0.15789E-02  0.66500E-02  0.14600E-04
 -0.400127000E+02  0.77930E-01  0.15838E-02  0.66675E-02  0.14696E-04
 -0.399127000E+02  0.77930E-01  0.15886E-02  0.66851E-02  0.14794E-04
 -0.398127000E+02  0.77930E-01  0.15934E-02  0.67028E-02  0.14893E-04
 -0.397127000E+02  0.77930E-01  0.15983E-02  0.67206E-02  0.14993E-04
 -0.396127000E+02  0.77930E-01  0.16031E-02  0.67386E-02  0.15094E-04
 -0.395127000E+02  0.77930E-01  0.16080E-02  0.67567E-02  0.15196E-04
 -0.394127000E+02  0.77930E-01  0.16129E-02  0.67749E-02  0.15299E-04
 -0.393127000E+02  0.77930E-01  0.16178E-02  0.67933E-02  0.15404E-04
 -0.392127000E+02  0.77930E-01  0.16227E-02  0.68117E-02  0.15510E-04
 -0.391127000E+02  0.77930E-01  0.16277E-02  0.68304E-02  0.15617E-04
 -0.390127000E+02  0.77930E-01  0.16326E-02  0.68491E-02  0.15725E-04
 -0.389127000E+02  0.77930E-01  0.16376E-02  0.68680E-02  0.15835E-04
 -0.388127000E+02  0.77930E-01  0.16426E-02  0.68870E-02  0.15946E-04
 -0.387127000E+02  0.77930E-01  0.16476E-02  0.69062E-02  0.16058E-04
 -0.386127000E+02  0.77930E-01  0.16526E-02  0.69255E-02  0.16172E-04
 -0.385127000E+02  0.77930E-01  0.16576E-02  0.69449E-02  0.16286E-04
 -0.384127000E+02  0.77930E-01  0.16627E-02  0.69645E-02  0.16403E-04
 -0.383127000E+02  0.77930E-01  0.16677E-02  0.69843E-02  0.16520E-04
 -0.382127000E+02  0.77930E-01  0.16728E-02  0.70042E-02  0.16640E-04
