#HD#     0.1554403136E+01     0.2432013349E+02 
    0.1000000000E+00     0.4359166537E-02    -0.2885991567E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2138781998E+05 
    0.2000000000E+00     0.8730032565E-02    -0.1150702895E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7586009282E+04 
    0.3000000000E+00     0.1309344325E-01    -0.2581125671E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4142028234E+04 
    0.4000000000E+00     0.1744845063E-01    -0.4574759677E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2698505384E+04 
    0.5000000000E+00     0.2179411888E-01    -0.7126567459E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1936717065E+04 
    0.6000000000E+00     0.2612952403E-01    -0.1023158003E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1477727983E+04 
    0.7000000000E+00     0.3045375372E-01    -0.1388489502E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1176164310E+04 
    0.8000000000E+00     0.3476590685E-01    -0.1808167495E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9655347599E+03 
    0.9000000000E+00     0.3906509337E-01    -0.2281714545E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8115616596E+03 
    0.1000000000E+01     0.4335043402E-01    -0.2808659358E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6949643192E+03 
    0.1100000000E+01     0.4762106003E-01    -0.3388536626E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6041513303E+03 
    0.1200000000E+01     0.5187611292E-01    -0.4020886858E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5317779774E+03 
    0.1300000000E+01     0.5611474422E-01    -0.4705256235E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4729878393E+03 
    0.1400000000E+01     0.6033611528E-01    -0.5441196453E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4244545459E+03 
    0.1500000000E+01     0.6453939700E-01    -0.6228264581E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3838310939E+03 
    0.1600000000E+01     0.6872376963E-01    -0.7066022915E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3494190088E+03 
    0.1700000000E+01     0.7288842255E-01    -0.7954038841E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3199619471E+03 
    0.1800000000E+01     0.7703255406E-01    -0.8891884700E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2945126867E+03 
    0.1900000000E+01     0.8115537117E-01    -0.9879137655E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2723449591E+03 
    0.2000000000E+01     0.8525608941E-01    -0.1091537956E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2528935386E+03 
