# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=29 Rmt= 1.114 Rnm= 1.234 K  shell
# Pot 1 Z= 3 Rmt= 1.156 Rnm= 1.241
# Pot 2 Z= 3 Rmt= 1.167 Rnm= 1.232
# Pot 3 Z=29 Rmt= 1.114 Rnm= 1.234
# Pot 4 Z= 8 Rmt= 1.022 Rnm= 1.112
# Pot 5 Z= 8 Rmt= 1.034 Rnm= 1.096
# Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-9.579E+00eV kf=2.045E+00 Vint=-1.767E+01eV Rs_int= 1.773
#  -----------------------------------------------------------------------
#   0.95032E+00  0.23938E+01  0.75182E+00 -0.3520241E+00  0.3303215E+03 method to calculate xsect
#   1.7291900E+00    351    301
#       em              xsnorm            xsec  
 -0.395790679E+02  0.86459E+00  0.85551E-03 -0.39822E-03  0.13590E-04
 -0.394790679E+02  0.86459E+00  0.84846E-03 -0.39664E-03  0.13543E-04
 -0.393790679E+02  0.86459E+00  0.84148E-03 -0.39508E-03  0.13497E-04
 -0.392790679E+02  0.86459E+00  0.83456E-03 -0.39351E-03  0.13452E-04
 -0.391790679E+02  0.86459E+00  0.82770E-03 -0.39196E-03  0.13407E-04
 -0.390790679E+02  0.86459E+00  0.82091E-03 -0.39041E-03  0.13362E-04
 -0.389790679E+02  0.86459E+00  0.81417E-03 -0.38886E-03  0.13318E-04
 -0.388790679E+02  0.86459E+00  0.80749E-03 -0.38732E-03  0.13274E-04
 -0.387790679E+02  0.86459E+00  0.80087E-03 -0.38578E-03  0.13231E-04
 -0.386790679E+02  0.86459E+00  0.79431E-03 -0.38425E-03  0.13188E-04
 -0.385790679E+02  0.86459E+00  0.78780E-03 -0.38273E-03  0.13145E-04
 -0.384790679E+02  0.86459E+00  0.78134E-03 -0.38121E-03  0.13103E-04
 -0.383790679E+02  0.86459E+00  0.77494E-03 -0.37969E-03  0.13061E-04
 -0.382790679E+02  0.86459E+00  0.76859E-03 -0.37818E-03  0.13020E-04
 -0.381790679E+02  0.86459E+00  0.76229E-03 -0.37667E-03  0.12979E-04
 -0.380790679E+02  0.86459E+00  0.75604E-03 -0.37517E-03  0.12939E-04
 -0.379790679E+02  0.86459E+00  0.74983E-03 -0.37367E-03  0.12899E-04
