# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 9 Rmt= 1.036 Rnm= 1.130 K  shell
# Pot 1 Z=11 Rmt= 1.462 Rnm= 1.532
# Pot 2 Z=26 Rmt= 1.228 Rnm= 1.379
# Pot 3 Z= 9 Rmt= 1.018 Rnm= 1.115
# Pot 4 Z= 9 Rmt= 1.028 Rnm= 1.108
# Pot 5 Z= 9 Rmt= 1.025 Rnm= 1.127
# Pot 6 Z= 9 Rmt= 1.036 Rnm= 1.130
# Gam_ch=2.089E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-9.491E+00eV kf=1.932E+00 Vint=-1.441E+01eV Rs_int= 1.878
#  -----------------------------------------------------------------------
#   0.99916E+00  0.15060E+01  0.70568E+00 -0.3487838E+00  0.2503424E+02 method to calculate xsect
#   2.0891000E-01    351    301
#       em              xsnorm            xsec  
 -0.394908936E+02  0.10446E+00  0.12906E-02  0.64747E-02  0.19701E-04
 -0.393908936E+02  0.10446E+00  0.12971E-02  0.64926E-02  0.19837E-04
 -0.392908936E+02  0.10446E+00  0.13037E-02  0.65107E-02  0.19976E-04
 -0.391908936E+02  0.10446E+00  0.13103E-02  0.65289E-02  0.20116E-04
 -0.390908936E+02  0.10446E+00  0.13169E-02  0.65472E-02  0.20257E-04
 -0.389908936E+02  0.10446E+00  0.13236E-02  0.65657E-02  0.20400E-04
 -0.388908936E+02  0.10446E+00  0.13303E-02  0.65843E-02  0.20545E-04
 -0.387908936E+02  0.10446E+00  0.13371E-02  0.66030E-02  0.20692E-04
 -0.386908936E+02  0.10446E+00  0.13439E-02  0.66218E-02  0.20840E-04
 -0.385908936E+02  0.10446E+00  0.13508E-02  0.66408E-02  0.20990E-04
 -0.384908936E+02  0.10446E+00  0.13577E-02  0.66600E-02  0.21142E-04
 -0.383908936E+02  0.10446E+00  0.13647E-02  0.66793E-02  0.21296E-04
 -0.382908936E+02  0.10446E+00  0.13717E-02  0.66987E-02  0.21451E-04
 -0.381908936E+02  0.10446E+00  0.13788E-02  0.67183E-02  0.21609E-04
 -0.380908936E+02  0.10446E+00  0.13859E-02  0.67380E-02  0.21768E-04
 -0.379908936E+02  0.10446E+00  0.13930E-02  0.67579E-02  0.21929E-04
 -0.378908936E+02  0.10446E+00  0.14003E-02  0.67779E-02  0.22093E-04
 -0.377908936E+02  0.10446E+00  0.14075E-02  0.67981E-02  0.22258E-04
 -0.376908936E+02  0.10446E+00  0.14148E-02  0.68185E-02  0.22425E-04
 -0.375908936E+02  0.10446E+00  0.14222E-02  0.68390E-02  0.22594E-04
 -0.374908936E+02  0.10446E+00  0.14296E-02  0.68596E-02  0.22766E-04
 -0.373908936E+02  0.10446E+00  0.14371E-02  0.68805E-02  0.22939E-04
 -0.372908936E+02  0.10446E+00  0.14446E-02  0.69014E-02  0.23115E-04
 -0.371908936E+02  0.10446E+00  0.14522E-02  0.69226E-02  0.23293E-04
 -0.370908936E+02  0.10446E+00  0.14598E-02  0.69439E-02  0.23474E-04
 -0.369908936E+02  0.10446E+00  0.14675E-02  0.69654E-02  0.23656E-04
 -0.368908936E+02  0.10446E+00  0.14752E-02  0.69871E-02  0.23841E-04
 -0.367908936E+02  0.10446E+00  0.14830E-02  0.70089E-02  0.24028E-04
 -0.366908936E+02  0.10446E+00  0.14908E-02  0.70309E-02  0.24218E-04
 -0.365908936E+02  0.10446E+00  0.14987E-02  0.70531E-02  0.24410E-04
 -0.364908936E+02  0.10446E+00  0.15067E-02  0.70755E-02  0.24605E-04
 -0.363908936E+02  0.10446E+00  0.15147E-02  0.70981E-02  0.24802E-04
 -0.362908936E+02  0.10446E+00  0.15228E-02  0.71208E-02  0.25002E-04
 -0.361908936E+02  0.10446E+00  0.15310E-02  0.71438E-02  0.25204E-04
 -0.360908936E+02  0.10446E+00  0.15392E-02  0.71669E-02  0.25410E-04
 -0.359908936E+02  0.10446E+00  0.15474E-02  0.71902E-02  0.25618E-04
 -0.358908936E+02  0.10446E+00  0.15557E-02  0.72138E-02  0.25828E-04
 -0.357908936E+02  0.10446E+00  0.15641E-02  0.72375E-02  0.26042E-04
 -0.356908936E+02  0.10446E+00  0.15726E-02  0.72614E-02  0.26258E-04
 -0.355908936E+02  0.10446E+00  0.15811E-02  0.72855E-02  0.26478E-04
 -0.354908936E+02  0.10446E+00  0.15897E-02  0.73099E-02  0.26700E-04
 -0.353908936E+02  0.10446E+00  0.15983E-02  0.73344E-02  0.26926E-04
 -0.352908936E+02  0.10446E+00  0.16070E-02  0.73592E-02  0.27154E-04
 -0.351908936E+02  0.10446E+00  0.16158E-02  0.73842E-02  0.27386E-04
 -0.350908936E+02  0.10446E+00  0.16246E-02  0.74094E-02  0.27621E-04
 -0.349908936E+02  0.10446E+00  0.16335E-02  0.74348E-02  0.27860E-04
