# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=12 Rmt= 1.608 Rnm= 1.658 K  shell
# Pot 1 Z=12 Rmt= 1.615 Rnm= 1.669
# Pot 2 Z=12 Rmt= 1.608 Rnm= 1.658
# Pot 3 Z=12 Rmt= 1.607 Rnm= 1.662
# Pot 4 Z=12 Rmt= 1.620 Rnm= 1.672
# Pot 5 Z=26 Rmt= 1.605 Rnm= 1.663
# Pot 6 Z=29 Rmt= 1.423 Rnm= 1.456
# Gam_ch=3.410E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-1.072E+01eV kf=1.590E+00 Vint=-1.737E+01eV Rs_int= 2.281
#  -----------------------------------------------------------------------
#   0.90353E+00  0.13151E+01  0.49037E+00 -0.3939593E+00  0.4797887E+02 method to calculate xsect
#   3.4099000E-01    351    301
#       em              xsnorm            xsec  
 -0.407201825E+02  0.17050E+00  0.66635E-02 -0.96128E-02  0.17427E-03
 -0.406201825E+02  0.17050E+00  0.65541E-02 -0.95108E-02  0.17130E-03
 -0.405201825E+02  0.17050E+00  0.64479E-02 -0.94105E-02  0.16840E-03
 -0.404201825E+02  0.17050E+00  0.63452E-02 -0.93118E-02  0.16558E-03
 -0.403201825E+02  0.17050E+00  0.62457E-02 -0.92148E-02  0.16283E-03
 -0.402201825E+02  0.17050E+00  0.61492E-02 -0.91194E-02  0.16015E-03
 -0.401201825E+02  0.17050E+00  0.60557E-02 -0.90256E-02  0.15754E-03
 -0.400201825E+02  0.17050E+00  0.59649E-02 -0.89333E-02  0.15499E-03
 -0.399201825E+02  0.17050E+00  0.58768E-02 -0.88424E-02  0.15251E-03
 -0.398201825E+02  0.17050E+00  0.57913E-02 -0.87531E-02  0.15008E-03
 -0.397201825E+02  0.17050E+00  0.57081E-02 -0.86651E-02  0.14772E-03
 -0.396201825E+02  0.17050E+00  0.56267E-02 -0.85785E-02  0.14541E-03
 -0.395201825E+02  0.17050E+00  0.55483E-02 -0.84932E-02  0.14316E-03
 -0.394201825E+02  0.17050E+00  0.54720E-02 -0.84092E-02  0.14097E-03
 -0.393201825E+02  0.17050E+00  0.53978E-02 -0.83266E-02  0.13882E-03
 -0.392201825E+02  0.17050E+00  0.53257E-02 -0.82451E-02  0.13673E-03
 -0.391201825E+02  0.17050E+00  0.52554E-02 -0.81649E-02  0.13469E-03
 -0.390201825E+02  0.17050E+00  0.51871E-02 -0.80859E-02  0.13269E-03
