# # Once                                                         FEFF 10.0.0 
# # POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=16 Rmt= 0.894 Rnm= 1.105 K  shell
# # Pot 1 Z=29 Rmt= 1.293 Rnm= 1.360
# # Pot 2 Z=29 Rmt= 1.277 Rnm= 1.365
# # Pot 3 Z= 1 Rmt= 0.858 Rnm= 0.940
# # Pot 4 Z= 1 Rmt= 0.655 Rnm= 0.802
# # Pot 5 Z=16 Rmt= 0.894 Rnm= 1.105
# # Pot 6 Z= 8 Rmt= 0.995 Rnm= 1.158
# # Pot 7 Z= 8 Rmt= 0.870 Rnm= 1.020
# # Pot 8 Z= 8 Rmt= 0.832 Rnm= 1.015
# # Pot 9 Z= 8 Rmt= 0.881 Rnm= 1.010
# # Pot10 Z= 8 Rmt= 0.883 Rnm= 1.018
# # Gam_ch=5.057E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-5.692E+00eV kf=2.476E+00 Vint=-1.611E+01eV Rs_int= 1.465
# FMS rfms= 4.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      2438.8450596770      -35.6916151000       -2.8060734827    1.4439101844E-05    8.2467704051E-06    6.1923314391E-06
      2438.9450596770      -35.5916151000       -2.8013927219    1.3792974859E-05    7.7166399905E-06    6.0763348689E-06
      2439.0450596770      -35.4916151000       -2.7967044314    1.3192544414E-05    7.2216792507E-06    5.9708651632E-06
      2439.1450596770      -35.3916151000       -2.7920079635    1.2683508496E-05    6.7913066138E-06    5.8922018820E-06
      2439.2450596770      -35.2916151000       -2.7873035823    1.2278607762E-05    6.4322172032E-06    5.8463905588E-06
      2439.3450596770      -35.1916151000       -2.7825912477    1.1973246570E-05    6.1409676099E-06    5.8322789603E-06
      2439.4450596770      -35.0916151000       -2.7778710724    1.1754383394E-05    5.9069271440E-06    5.8474562496E-06
      2439.5450596770      -34.9916151000       -2.7731428629    1.1607290693E-05    5.7189144950E-06    5.8883761983E-06
      2439.6450596770      -34.8916151000       -2.7684065780    1.1523677644E-05    5.5719543587E-06    5.9517232855E-06
      2439.7450596770      -34.7916151000       -2.7636620222    1.1485901366E-05    5.4529395009E-06    6.0329618650E-06
      2439.8450596770      -34.6916151000       -2.7589093071    1.1486994834E-05    5.3563504050E-06    6.1306444289E-06
      2439.9450596770      -34.5916151000       -2.7541485450    1.1524022087E-05    5.2802005030E-06    6.2438215843E-06
      2440.0450596770      -34.4916151000       -2.7493792296    1.1589383606E-05    5.2186302241E-06    6.3707533824E-06
      2440.1450596770      -34.3916151000       -2.7446019368    1.1680909116E-05    5.1718368039E-06    6.5090723121E-06
      2440.2450596770      -34.2916151000       -2.7398161586    1.1795915928E-05    5.1360823227E-06    6.6598336057E-06
      2440.3450596770      -34.1916151000       -2.7350221619    1.1932281538E-05    5.1090823472E-06    6.8231991905E-06
      2440.4450596770      -34.0916151000       -2.7302195915    1.2085017234E-05    5.0876498560E-06    6.9973673780E-06
      2440.5450596770      -33.9916151000       -2.7254087145    1.2255613261E-05    5.0727028781E-06    7.1829103824E-06
      2440.6450596770      -33.8916151000       -2.7205891738    1.2445002295E-05    5.0647327182E-06    7.3802695768E-06
      2440.7450596770      -33.7916151000       -2.7157610802    1.2649537566E-05    5.0608893175E-06    7.5886482490E-06
      2440.8450596770      -33.6916151000       -2.7109245448    1.2870540915E-05    5.0612204986E-06    7.8093204165E-06
      2440.9450596770      -33.5916151000       -2.7060793652    1.3108255908E-05    5.0667675183E-06    8.0414883896E-06
      2441.0450596770      -33.4916151000       -2.7012253372    1.3361130849E-05    5.0744786361E-06    8.2866522124E-06
      2441.1450596770      -33.3916151000       -2.6963627289    1.3630958985E-05    5.0855145939E-06    8.5454443913E-06
      2441.2450596770      -33.2916151000       -2.6914911773    1.3919713293E-05    5.1007759341E-06    8.8189373589E-06
      2441.3450596770      -33.1916151000       -2.6866107923    1.4221104628E-05    5.1151523527E-06    9.1059522755E-06
      2441.4450596770      -33.0916151000       -2.6817216844    1.4541999174E-05    5.1331952447E-06    9.4088039293E-06
      2441.5450596770      -32.9916151000       -2.6768236467    1.4883414544E-05    5.1557480348E-06    9.7276665088E-06
      2441.6450596770      -32.8916151000       -2.6719164709    1.5240186892E-05    5.1769510466E-06    1.0063235845E-05
      2441.7450596770      -32.7916151000       -2.6670003458    1.5619131036E-05    5.2016781088E-06    1.0417452927E-05
      2441.8450596770      -32.6916151000       -2.6620749822    1.6019550108E-05    5.2281463275E-06    1.0791403780E-05
      2441.9450596770      -32.5916151000       -2.6571408892    1.6442595035E-05    5.2565171199E-06    1.1186077915E-05
      2442.0450596770      -32.4916151000       -2.6521972158    1.6888751822E-05    5.2862387879E-06    1.1602513034E-05
      2442.1450596770      -32.3916151000       -2.6472443905    1.7359141260E-05    5.3157495551E-06    1.2043391705E-05
      2442.2450596770      -32.2916151000       -2.6422825231    1.7854816270E-05    5.3464390593E-06    1.2508377210E-05
      2442.3450596770      -32.1916151000       -2.6373109976    1.8382535798E-05    5.3812236986E-06    1.3001312100E-05
      2442.4450596770      -32.0916151000       -2.6323304061    1.8942367513E-05    5.4171040536E-06    1.3525263460E-05
      2442.5450596770      -31.9916151000       -2.6273402110    1.9532345388E-05    5.4521219529E-06    1.4080223435E-05
      2442.6450596770      -31.8916151000       -2.6223404386    2.0157401013E-05    5.4888741943E-06    1.4668526819E-05
      2442.7450596770      -31.7916151000       -2.6173310341    2.0822236021E-05    5.5268903332E-06    1.5295345688E-05
      2442.8450596770      -31.6916151000       -2.6123121864    2.1530771186E-05    5.5685340828E-06    1.5962237103E-05
      2442.9450596770      -31.5916151000       -2.6072836779    2.2284171515E-05    5.6094577783E-06    1.6674713737E-05
      2443.0450596770      -31.4916151000       -2.6022454524    2.3087790072E-05    5.6513457437E-06    1.7436444329E-05
      2443.1450596770      -31.3916151000       -2.5971975353    2.3946157549E-05    5.6942226685E-06    1.8251934880E-05
      2443.2450596770      -31.2916151000       -2.5921397059    2.4864774448E-05    5.7365247989E-06    1.9128249649E-05
      2443.3450596770      -31.1916151000       -2.5870719882    2.5856069062E-05    5.7827967168E-06    2.0073272345E-05
      2443.4450596770      -31.0916151000       -2.5819943241    2.6929595788E-05    5.8323323555E-06    2.1097263433E-05
      2443.5450596770      -30.9916151000       -2.5769064895    2.8092636922E-05    5.8806483438E-06    2.2211988578E-05
      2443.6450596770      -30.8916151000       -2.5718088379    2.9364198832E-05    5.9283117112E-06    2.3435887121E-05
      2443.7450596770      -30.7916151000       -2.5667009792    3.0775261496E-05    5.9762835074E-06    2.4798977988E-05
      2443.8450596770      -30.6916151000       -2.5615830183    3.2368611370E-05    6.0264473073E-06    2.6342164063E-05
      2443.9450596770      -30.5916151000       -2.5564546449    3.4212699882E-05    6.0794413715E-06    2.8133258511E-05
