# # Once                                                         FEFF 10.0.0 
# # POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=22 Rmt= 1.647 Rnm= 1.724 K  shell
# # Pot 1 Z=12 Rmt= 1.608 Rnm= 1.661
# # Pot 2 Z=12 Rmt= 1.633 Rnm= 1.677
# # Pot 3 Z=12 Rmt= 1.616 Rnm= 1.669
# # Pot 4 Z=12 Rmt= 1.620 Rnm= 1.668
# # Pot 5 Z=22 Rmt= 1.647 Rnm= 1.724
# # Pot 6 Z=26 Rmt= 1.567 Rnm= 1.643
# # Gam_ch=9.030E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.122E+01eV kf=1.598E+00 Vint=-1.777E+01eV Rs_int= 2.269
# FMS rfms= 4.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      4940.9696582207      -41.2225263000       -2.8060734827    5.4813246248E-04    5.5235527396E-04   -4.2228114811E-06
      4941.0696582207      -41.1225263000       -2.8013927219    4.7876138091E-04    4.8233242167E-04   -3.5710407635E-06
      4941.1696582207      -41.0225263000       -2.7967044314    4.1820656332E-04    4.2122853821E-04   -3.0219748875E-06
      4941.2696582207      -40.9225263000       -2.7920079635    3.6554432965E-04    3.6810348637E-04   -2.5591567276E-06
      4941.3696582207      -40.8225263000       -2.7873035823    3.2005750545E-04    3.2222820962E-04   -2.1707041691E-06
      4941.4696582207      -40.7225263000       -2.7825912477    2.8097653439E-04    2.8282211482E-04   -1.8455804353E-06
      4941.5696582207      -40.6225263000       -2.7778710724    2.4753355994E-04    2.4910716275E-04   -1.5736028110E-06
      4941.6696582207      -40.5225263000       -2.7731428629    2.1893263044E-04    2.2027857785E-04   -1.3459474113E-06
      4941.7696582207      -40.4225263000       -2.7684065780    1.9448269520E-04    1.9563773142E-04   -1.1550362151E-06
      4941.8696582207      -40.3225263000       -2.7636620222    1.7354465956E-04    1.7453896874E-04   -9.9430917647E-07
      4941.9696582207      -40.2225263000       -2.7589093071    1.5554005114E-04    1.5639835003E-04   -8.5829889513E-07
      4942.0696582207      -40.1225263000       -2.7541485450    1.4002968893E-04    1.4077247879E-04   -7.4278985982E-07
      4942.1696582207      -40.0225263000       -2.7493792296    1.2657978928E-04    1.2722392087E-04   -6.4413158705E-07
      4942.2696582207      -39.9225263000       -2.7446019368    1.1489582114E-04    1.1545515133E-04   -5.5933018827E-07
      4942.3696582207      -39.8225263000       -2.7398161586    1.0470193751E-04    1.0518802948E-04   -4.8609196553E-07
      4942.4696582207      -39.7225263000       -2.7350221619    9.5769053051E-05    9.6191526938E-05   -4.2247388684E-07
      4942.5696582207      -39.6225263000       -2.7302195915    8.7878589664E-05    8.8245575667E-05   -3.6698600371E-07
      4942.6696582207      -39.5225263000       -2.7254087145    8.0874353992E-05    8.1192671645E-05   -3.1831765258E-07
      4942.7696582207      -39.4225263000       -2.7205891738    7.4689487677E-05    7.4964886141E-05   -2.7539846385E-07
      4942.8696582207      -39.3225263000       -2.7157610802    6.9164184004E-05    6.9401582763E-05   -2.3739875821E-07
      4942.9696582207      -39.2225263000       -2.7109245448    6.4199975864E-05    6.4403490748E-05   -2.0351488396E-07
