#HD#     0.1443025167E+01     0.2718946059E+02 
    0.1000000000E+00     0.4441557891E-02    -0.2394013447E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2578309164E+05 
    0.2000000000E+00     0.8898068246E-02    -0.9548923379E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9141599001E+04 
    0.3000000000E+00     0.1334731317E-01    -0.2142727103E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4989480642E+04 
    0.4000000000E+00     0.1778860765E-01    -0.3799209838E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3249363458E+04 
    0.5000000000E+00     0.2222127420E-01    -0.5920687693E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2331172582E+04 
    0.6000000000E+00     0.2664464274E-01    -0.8503549782E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1778021239E+04 
    0.7000000000E+00     0.3105805040E-01    -0.1154422620E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1414639466E+04 
    0.8000000000E+00     0.3546084142E-01    -0.1503918708E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1160866315E+04 
    0.9000000000E+00     0.3985236695E-01    -0.1898494165E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9753793699E+03 
    0.1000000000E+01     0.4423198498E-01    -0.2337803737E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8349366579E+03 
    0.1100000000E+01     0.4859906012E-01    -0.2821505898E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7255660572E+03 
    0.1200000000E+01     0.5295296354E-01    -0.3349262772E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6384148470E+03 
    0.1300000000E+01     0.5729307277E-01    -0.3920740042E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5676298239E+03 
    0.1400000000E+01     0.6161877165E-01    -0.4535606871E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5092021058E+03 
    0.1500000000E+01     0.6592945013E-01    -0.5193535820E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4603032867E+03 
    0.1600000000E+01     0.7022450419E-01    -0.5894202772E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4188866279E+03 
    0.1700000000E+01     0.7450333569E-01    -0.6637286854E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3834382649E+03 
    0.1800000000E+01     0.7876535231E-01    -0.7422470361E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3528168825E+03 
    0.1900000000E+01     0.8300996736E-01    -0.8249438684E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3261474439E+03 
    0.2000000000E+01     0.8723659971E-01    -0.9117880238E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3027489823E+03 
    0.2100000000E+01     0.9144467369E-01    -0.1002748639E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2820844484E+03 
    0.2200000000E+01     0.9563361896E-01    -0.1097795140E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2637251901E+03 
    0.2300000000E+01     0.9980287039E-01    -0.1196897234E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2473253499E+03 
    0.2400000000E+01     0.1039518680E+00    -0.1300024904E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2326031150E+03 
    0.2500000000E+01     0.1080800568E+00    -0.1407148401E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2193267890E+03 
    0.2600000000E+01     0.1121868869E+00    -0.1518238239E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2073043074E+03 
    0.2700000000E+01     0.1162718129E+00    -0.1633265190E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1963752513E+03 
    0.2800000000E+01     0.1203342945E+00    -0.1752200273E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1864046962E+03 
    0.2900000000E+01     0.1243737959E+00    -0.1875014757E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1772784258E+03 
    0.3000000000E+01     0.1283897857E+00    -0.2001680144E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1688991733E+03 
    0.3100000000E+01     0.1323817372E+00    -0.2132168173E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1611836434E+03 
    0.3200000000E+01     0.1363491279E+00    -0.2266450810E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1540601332E+03 
    0.3300000000E+01     0.1402914399E+00    -0.2404500243E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1474666187E+03 
    0.3400000000E+01     0.1442081591E+00    -0.2546288876E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1413492028E+03 
    0.3500000000E+01     0.1480987757E+00    -0.2691789327E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1356608498E+03 
    0.3600000000E+01     0.1519627842E+00    -0.2840974418E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1303603461E+03 
    0.3700000000E+01     0.1557996826E+00    -0.2993817176E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1254114427E+03 
    0.3800000000E+01     0.1596089732E+00    -0.3150290822E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1207821422E+03 
    0.3900000000E+01     0.1633901618E+00    -0.3310368771E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1164441044E+03 
    0.4000000000E+01     0.1671427582E+00    -0.3474024625E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1123721476E+03 
    0.4100000000E+01     0.1708662759E+00    -0.3641232167E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1085438284E+03 
    0.4200000000E+01     0.1745602316E+00    -0.3811965360E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1049390860E+03 
    0.4300000000E+01     0.1782241460E+00    -0.3986198341E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1015399398E+03 
    0.4400000000E+01     0.1818575430E+00    -0.4163905416E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9833023114E+02 
    0.4500000000E+01     0.1854599499E+00    -0.4345061056E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9529540301E+02 
    0.4600000000E+01     0.1890308976E+00    -0.4529639894E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9242230946E+02 
    0.4700000000E+01     0.1925699198E+00    -0.4717616718E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8969905193E+02 
    0.4800000000E+01     0.1960765538E+00    -0.4908966472E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8711483743E+02 
    0.4900000000E+01     0.1995503399E+00    -0.5103664245E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8465985532E+02 
    0.5000000000E+01     0.2029908215E+00    -0.5301685275E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8232517011E+02 
