#HD#     0.2223341486E+01     0.1421681108E+02 
    0.1000000000E+00     0.3353176162E-02    -0.7129560718E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8657625698E+04 
    0.2000000000E+00     0.6717318514E-02    -0.2834323428E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3079833005E+04 
    0.3000000000E+00     0.1008101451E-01    -0.6338758377E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1686622958E+04 
    0.4000000000E+00     0.1343979302E-01    -0.1120171387E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1102064716E+04 
    0.5000000000E+00     0.1678930364E-01    -0.1739939388E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7932543461E+03 
    0.6000000000E+00     0.2012531078E-01    -0.2490871352E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6069961062E+03 
    0.7000000000E+00     0.2344368796E-01    -0.3370726142E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4844925780E+03 
    0.8000000000E+00     0.2674041251E-01    -0.4377326438E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3988390159E+03 
    0.9000000000E+00     0.3001156053E-01    -0.5508555396E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3361592849E+03 
    0.1000000000E+01     0.3325330214E-01    -0.6762353499E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2886447801E+03 
    0.1100000000E+01     0.3646189701E-01    -0.8136715576E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2515989272E+03 
    0.1200000000E+01     0.3963369006E-01    -0.9629687990E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2220444819E+03 
    0.1300000000E+01     0.4276510746E-01    -0.1123936597E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1980119685E+03 
    0.1400000000E+01     0.4585265279E-01    -0.1296389108E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1781518030E+03 
    0.1500000000E+01     0.4889290341E-01    -0.1480144883E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1615113246E+03 
    0.1600000000E+01     0.5188250704E-01    -0.1675026641E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1474008033E+03 
    0.1700000000E+01     0.5481817845E-01    -0.1880861050E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1353098229E+03 
    0.1800000000E+01     0.5769669636E-01    -0.2097478524E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1248533810E+03 
    0.1900000000E+01     0.6051490048E-01    -0.2324713027E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1157361494E+03 
    0.2000000000E+01     0.6326968868E-01    -0.2562401886E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1077281819E+03 
    0.2100000000E+01     0.6595801429E-01    -0.2810385613E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1006480376E+03 
    0.2200000000E+01     0.6857688356E-01    -0.3068507738E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9435082356E+02 
    0.2300000000E+01     0.7112335318E-01    -0.3336614642E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8871957330E+02 
    0.2400000000E+01     0.7359452795E-01    -0.3614555408E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8365893122E+02 
    0.2500000000E+01     0.7598755856E-01    -0.3902181669E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7909045929E+02 
    0.2600000000E+01     0.7829963945E-01    -0.4199347468E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7494910319E+02 
    0.2700000000E+01     0.8052800671E-01    -0.4505909119E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7118049957E+02 
    0.2800000000E+01     0.8266993623E-01    -0.4821725082E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6773890134E+02 
    0.2900000000E+01     0.8472274171E-01    -0.5146655835E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6458556295E+02 
    0.3000000000E+01     0.8668377294E-01    -0.5480563751E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6168747175E+02 
    0.3100000000E+01     0.8855041407E-01    -0.5823312989E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5901634259E+02 
    0.3200000000E+01     0.9032008190E-01    -0.6174769378E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5654781455E+02 
    0.3300000000E+01     0.9199022437E-01    -0.6534800312E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5426080424E+02 
    0.3400000000E+01     0.9355831898E-01    -0.6903274646E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5213698153E+02 
    0.3500000000E+01     0.9502187135E-01    -0.7280062597E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5016034169E+02 
    0.3600000000E+01     0.9637841381E-01    -0.7665035651E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4831685401E+02 
    0.3700000000E+01     0.9762550404E-01    -0.8058066467E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4659417155E+02 
    0.3800000000E+01     0.9876072377E-01    -0.8459028788E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4498139013E+02 
    0.3900000000E+01     0.9978167753E-01    -0.8867797359E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4346884700E+02 
    0.4000000000E+01     0.1006859914E+00    -0.9284247839E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4204795203E+02 
    0.4100000000E+01     0.1014713120E+00    -0.9708256722E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4071104533E+02 
    0.4200000000E+01     0.1021353051E+00    -0.1013970126E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3945127678E+02 
    0.4300000000E+01     0.1026756548E+00    -0.1057845939E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3826250351E+02 
    0.4400000000E+01     0.1030900623E+00    -0.1102440964E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3713920249E+02 
    0.4500000000E+01     0.1033762449E+00    -0.1147743110E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3607639555E+02 
    0.4600000000E+01     0.1035319354E+00    -0.1193740333E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3506958495E+02 
    0.4700000000E+01     0.1035548805E+00    -0.1240420625E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3411469773E+02 
    0.4800000000E+01     0.1034428403E+00    -0.1287772018E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3320803762E+02 
    0.4900000000E+01     0.1031935876E+00    -0.1335782566E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3234624314E+02 
    0.5000000000E+01     0.1028049066E+00    -0.1384440347E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3152625124E+02 
