# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 9 Rmt= 0.910 Rnm= 1.112 K  shell
# Pot 1 Z=24 Rmt= 1.160 Rnm= 1.335
# Pot 2 Z=24 Rmt= 1.160 Rnm= 1.336
# Pot 3 Z= 9 Rmt= 0.912 Rnm= 1.112
# Pot 4 Z= 9 Rmt= 1.029 Rnm= 1.112
# Pot 5 Z= 9 Rmt= 1.020 Rnm= 1.110
# Pot 6 Z= 9 Rmt= 0.911 Rnm= 1.111
# Pot 7 Z= 9 Rmt= 1.014 Rnm= 1.108
# Pot 8 Z= 9 Rmt= 0.910 Rnm= 1.112
# Pot 9 Z= 9 Rmt= 0.909 Rnm= 1.110
# Pot10 Z= 9 Rmt= 1.010 Rnm= 1.104
# Pot11 Z= 9 Rmt= 1.014 Rnm= 1.110
# Gam_ch=2.089E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-8.982E+00eV kf=2.089E+00 Vint=-1.480E+01eV Rs_int= 1.736
#  -----------------------------------------------------------------------
#   0.99916E+00  0.15060E+01  0.78137E+00 -0.3300804E+00  0.2501474E+02 method to calculate xsect
#   2.0891000E-01    351    301
#       em              xsnorm            xsec  
 -0.389819493E+02  0.10446E+00  0.15654E-02  0.66407E-02  0.20740E-04
 -0.388819493E+02  0.10446E+00  0.15719E-02  0.66596E-02  0.20887E-04
 -0.387819493E+02  0.10446E+00  0.15785E-02  0.66787E-02  0.21036E-04
 -0.386819493E+02  0.10446E+00  0.15851E-02  0.66978E-02  0.21187E-04
 -0.385819493E+02  0.10446E+00  0.15918E-02  0.67172E-02  0.21340E-04
 -0.384819493E+02  0.10446E+00  0.15985E-02  0.67366E-02  0.21494E-04
 -0.383819493E+02  0.10446E+00  0.16052E-02  0.67562E-02  0.21650E-04
 -0.382819493E+02  0.10446E+00  0.16120E-02  0.67760E-02  0.21809E-04
 -0.381819493E+02  0.10446E+00  0.16188E-02  0.67959E-02  0.21969E-04
 -0.380819493E+02  0.10446E+00  0.16257E-02  0.68160E-02  0.22131E-04
 -0.379819493E+02  0.10446E+00  0.16326E-02  0.68362E-02  0.22295E-04
 -0.378819493E+02  0.10446E+00  0.16395E-02  0.68566E-02  0.22461E-04
 -0.377819493E+02  0.10446E+00  0.16465E-02  0.68771E-02  0.22629E-04
 -0.376819493E+02  0.10446E+00  0.16536E-02  0.68978E-02  0.22799E-04
 -0.375819493E+02  0.10446E+00  0.16607E-02  0.69186E-02  0.22971E-04
 -0.374819493E+02  0.10446E+00  0.16678E-02  0.69396E-02  0.23145E-04
 -0.373819493E+02  0.10446E+00  0.16750E-02  0.69608E-02  0.23322E-04
 -0.372819493E+02  0.10446E+00  0.16822E-02  0.69822E-02  0.23501E-04
 -0.371819493E+02  0.10446E+00  0.16895E-02  0.70037E-02  0.23682E-04
 -0.370819493E+02  0.10446E+00  0.16968E-02  0.70253E-02  0.23865E-04
 -0.369819493E+02  0.10446E+00  0.17041E-02  0.70472E-02  0.24051E-04
 -0.368819493E+02  0.10446E+00  0.17116E-02  0.70692E-02  0.24239E-04
 -0.367819493E+02  0.10446E+00  0.17190E-02  0.70914E-02  0.24429E-04
 -0.366819493E+02  0.10446E+00  0.17265E-02  0.71138E-02  0.24622E-04
 -0.365819493E+02  0.10446E+00  0.17341E-02  0.71364E-02  0.24817E-04
 -0.364819493E+02  0.10446E+00  0.17417E-02  0.71592E-02  0.25015E-04
 -0.363819493E+02  0.10446E+00  0.17494E-02  0.71821E-02  0.25216E-04
 -0.362819493E+02  0.10446E+00  0.17571E-02  0.72052E-02  0.25419E-04
 -0.361819493E+02  0.10446E+00  0.17649E-02  0.72286E-02  0.25625E-04
 -0.360819493E+02  0.10446E+00  0.17727E-02  0.72521E-02  0.25833E-04
 -0.359819493E+02  0.10446E+00  0.17806E-02  0.72758E-02  0.26044E-04
 -0.358819493E+02  0.10446E+00  0.17885E-02  0.72997E-02  0.26259E-04
 -0.357819493E+02  0.10446E+00  0.17965E-02  0.73238E-02  0.26476E-04
 -0.356819493E+02  0.10446E+00  0.18045E-02  0.73482E-02  0.26696E-04
 -0.355819493E+02  0.10446E+00  0.18126E-02  0.73727E-02  0.26919E-04
 -0.354819493E+02  0.10446E+00  0.18208E-02  0.73975E-02  0.27145E-04
 -0.353819493E+02  0.10446E+00  0.18290E-02  0.74224E-02  0.27374E-04
