#HD#     0.1913384575E+01     0.1780770888E+02 
    0.1000000000E+00     0.3912397843E-02    -0.4873367720E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1266579327E+05 
    0.2000000000E+00     0.7832167305E-02    -0.1940345365E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4498808820E+04 
    0.3000000000E+00     0.1174616556E-01    -0.4346054495E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2459954291E+04 
    0.4000000000E+00     0.1565205468E-01    -0.7691787153E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1604960378E+04 
    0.5000000000E+00     0.1954754282E-01    -0.1196514501E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1153529256E+04 
    0.6000000000E+00     0.2343038258E-01    -0.1715399728E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8813976046E+03 
    0.7000000000E+00     0.2729836929E-01    -0.2324647016E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7025117306E+03 
    0.8000000000E+00     0.3114933956E-01    -0.3023093658E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5775039633E+03 
    0.9000000000E+00     0.3498116974E-01    -0.3809600650E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4860751067E+03 
    0.1000000000E+01     0.3879177449E-01    -0.4683051761E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4168047116E+03 
    0.1100000000E+01     0.4257910543E-01    -0.5642352635E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3628254104E+03 
    0.1200000000E+01     0.4634114983E-01    -0.6686429932E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3197848631E+03 
    0.1300000000E+01     0.5007592932E-01    -0.7814230509E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2848046237E+03 
