# # Once                                                         FEFF 10.0.0 
# # POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=19 Rmt= 1.786 Rnm= 1.836 K  shell
# # Pot 1 Z=19 Rmt= 1.786 Rnm= 1.836
# # Pot 2 Z=30 Rmt= 1.286 Rnm= 1.405
# # Pot 3 Z= 9 Rmt= 1.111 Rnm= 1.167
# # Pot 4 Z= 9 Rmt= 1.062 Rnm= 1.118
# # Gam_ch=6.796E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.218E+00eV kf=1.751E+00 Vint=-1.458E+01eV Rs_int= 2.071
# FMS rfms= 4.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      3582.6475202120      -37.2181374000       -2.8060734827    3.2801507801E-05    3.2648136488E-05    1.5337131352E-07
      3582.7475202120      -37.1181374000       -2.8013927219    3.2096505027E-05    3.1939658142E-05    1.5684688503E-07
      3582.8475202120      -37.0181374000       -2.7967044314    3.1414836917E-05    3.1254181653E-05    1.6065526402E-07
      3582.9475202120      -36.9181374000       -2.7920079635    3.0801383609E-05    3.0636383799E-05    1.6499981008E-07
      3583.0475202120      -36.8181374000       -2.7873035823    3.0274979502E-05    3.0104941838E-05    1.7003766431E-07
      3583.1475202120      -36.7181374000       -2.7825912477    2.9849381767E-05    2.9673491396E-05    1.7589037101E-07
      3583.2475202120      -36.6181374000       -2.7778710724    2.9522003145E-05    2.9339366850E-05    1.8263629468E-07
      3583.3475202120      -36.5181374000       -2.7731428629    2.9283644322E-05    2.9093291714E-05    1.9035260798E-07
      3583.4475202120      -36.4181374000       -2.7684065780    2.9130850382E-05    2.8931748732E-05    1.9910164978E-07
      3583.5475202120      -36.3181374000       -2.7636620222    2.9064865741E-05    2.8855906874E-05    2.0895886626E-07
      3583.6475202120      -36.2181374000       -2.7589093071    2.9038769387E-05    2.8818756308E-05    2.2001307865E-07
      3583.7475202120      -36.1181374000       -2.7541485450    2.9051185126E-05    2.8818825623E-05    2.3235950256E-07
      3583.8475202120      -36.0181374000       -2.7493792296    2.9127494542E-05    2.8881366257E-05    2.4612828532E-07
      3583.9475202120      -35.9181374000       -2.7446019368    2.9251549312E-05    2.8990073886E-05    2.6147542665E-07
      3584.0475202120      -35.8181374000       -2.7398161586    2.9415489988E-05    2.9136911978E-05    2.7857800989E-07
      3584.1475202120      -35.7181374000       -2.7350221619    2.9615806921E-05    2.9318146249E-05    2.9766067288E-07
      3584.2475202120      -35.6181374000       -2.7302195915    2.9846508198E-05    2.9527523745E-05    3.1898445282E-07
      3584.3475202120      -35.5181374000       -2.7254087145    3.0102575873E-05    2.9759707731E-05    3.4286814169E-07
      3584.4475202120      -35.4181374000       -2.7205891738    3.0369383903E-05    2.9999680585E-05    3.6970331832E-07
      3584.5475202120      -35.3181374000       -2.7157610802    3.0676666289E-05    3.0276705871E-05    3.9996041833E-07
      3584.6475202120      -35.2181374000       -2.7109245448    3.1006928706E-05    3.0572746987E-05    4.3418171925E-07
      3584.7475202120      -35.1181374000       -2.7060793652    3.1342298889E-05    3.0869253558E-05    4.7304533096E-07
      3584.8475202120      -35.0181374000       -2.7012253372    3.1699650872E-05    3.1182157131E-05    5.1749374151E-07
      3584.9475202120      -34.9181374000       -2.6963627289    3.2086766819E-05    3.1518215715E-05    5.6855110469E-07
      3585.0475202120      -34.8181374000       -2.6914911773    3.2520973976E-05    3.1893413691E-05    6.2756028525E-07
      3585.1475202120      -34.7181374000       -2.6866107923    3.2982678187E-05    3.2286319428E-05    6.9635875849E-07
      3585.2475202120      -34.6181374000       -2.6817216844    3.3452670975E-05    3.2675588108E-05    7.7708286655E-07
      3585.3475202120      -34.5181374000       -2.6768236467    3.3948504694E-05    3.3075813104E-05    8.7269159057E-07
      3585.4475202120      -34.4181374000       -2.6719164709    3.4476643439E-05    3.3489423662E-05    9.8721977693E-07
      3585.5475202120      -34.3181374000       -2.6670003458    3.5043400551E-05    3.3917501876E-05    1.1258986750E-06
      3585.6475202120      -34.2181374000       -2.6620749822    3.5655580330E-05    3.4359472797E-05    1.2961075323E-06
      3585.7475202120      -34.1181374000       -2.6571408892    3.6324194491E-05    3.4816131167E-05    1.5080633231E-06
      3585.8475202120      -34.0181374000       -2.6521972158    3.7070077078E-05    3.5293497470E-05    1.7765796077E-06
      3585.9475202120      -33.9181374000       -2.6472443905    3.7865151906E-05    3.5741808075E-05    2.1233438311E-06
      3586.0475202120      -33.8181374000       -2.6422825231    3.8772399724E-05    3.6192077467E-05    2.5803222575E-06
      3586.1475202120      -33.7181374000       -2.6373109976    3.9865610631E-05    3.6669911096E-05    3.1956995344E-06
      3586.2475202120      -33.6181374000       -2.6323304061    4.1155575172E-05    3.7114992990E-05    4.0405821819E-06
      3586.3475202120      -33.5181374000       -2.6273402110    4.2708113529E-05    3.7496292353E-05    5.2118211760E-06
      3586.4475202120      -33.4181374000       -2.6223404386    4.4654233352E-05    3.7845094456E-05    6.8091388955E-06
