# Once                                                             FEFF 10.0.0
# POT  SCF  30  0.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=12 Rmt= 1.653 Rnm= 1.704 K  shell
# Pot 1 Z=58 Rmt= 1.750 Rnm= 1.874
# Pot 2 Z=12 Rmt= 1.646 Rnm= 1.702
# Pot 3 Z=12 Rmt= 1.700 Rnm= 1.745
# Pot 4 Z=12 Rmt= 1.667 Rnm= 1.727
# Pot 5 Z=12 Rmt= 1.653 Rnm= 1.704
# Pot 6 Z=26 Rmt= 1.436 Rnm= 1.605
# Gam_ch=3.410E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-9.674E+00eV kf=1.560E+00 Vint=-1.632E+01eV Rs_int= 2.325
#  -----------------------------------------------------------------------
#   0.90353E+00  0.13151E+01  0.50320E+00 -0.3554969E+00  0.4796377E+02 method to calculate xsect
#   3.4099000E-01    351    301
#       em              xsnorm            xsec  
 -0.396735666E+02  0.17050E+00  0.60817E-02 -0.93012E-02  0.16504E-03
 -0.395735666E+02  0.17050E+00  0.59877E-02 -0.92045E-02  0.16231E-03
 -0.394735666E+02  0.17050E+00  0.58965E-02 -0.91094E-02  0.15964E-03
 -0.393735666E+02  0.17050E+00  0.58081E-02 -0.90159E-02  0.15705E-03
 -0.392735666E+02  0.17050E+00  0.57223E-02 -0.89238E-02  0.15451E-03
 -0.391735666E+02  0.17050E+00  0.56390E-02 -0.88333E-02  0.15204E-03
 -0.390735666E+02  0.17050E+00  0.55581E-02 -0.87441E-02  0.14963E-03
 -0.389735666E+02  0.17050E+00  0.54794E-02 -0.86564E-02  0.14728E-03
 -0.388735666E+02  0.17050E+00  0.54030E-02 -0.85701E-02  0.14499E-03
 -0.387735666E+02  0.17050E+00  0.53288E-02 -0.84850E-02  0.14275E-03
 -0.386735666E+02  0.17050E+00  0.52565E-02 -0.84013E-02  0.14056E-03
 -0.385735666E+02  0.17050E+00  0.51862E-02 -0.83189E-02  0.13843E-03
 -0.384735666E+02  0.17050E+00  0.51179E-02 -0.82377E-02  0.13635E-03
 -0.383735666E+02  0.17050E+00  0.50513E-02 -0.81577E-02  0.13431E-03
 -0.382735666E+02  0.17050E+00  0.49865E-02 -0.80789E-02  0.13232E-03
 -0.381735666E+02  0.17050E+00  0.49234E-02 -0.80012E-02  0.13038E-03
