# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=12 Rmt= 1.671 Rnm= 1.732 K  shell
# Pot 1 Z=11 Rmt= 1.554 Rnm= 1.582
# Pot 2 Z=12 Rmt= 1.690 Rnm= 1.743
# Pot 3 Z=12 Rmt= 1.671 Rnm= 1.732
# Pot 4 Z=12 Rmt= 1.668 Rnm= 1.725
# Pot 5 Z=12 Rmt= 1.689 Rnm= 1.745
# Pot 6 Z=26 Rmt= 1.668 Rnm= 1.729
# Gam_ch=3.410E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-9.387E+00eV kf=1.464E+00 Vint=-1.539E+01eV Rs_int= 2.477
#  -----------------------------------------------------------------------
#   0.90353E+00  0.13151E+01  0.45012E+00 -0.3449610E+00  0.4795647E+02 method to calculate xsect
#   3.4099000E-01    351    301
#       em              xsnorm            xsec  
 -0.393868711E+02  0.17050E+00  0.45882E-02 -0.92324E-02  0.16277E-03
 -0.392868711E+02  0.17050E+00  0.45248E-02 -0.91370E-02  0.16009E-03
 -0.391868711E+02  0.17050E+00  0.44630E-02 -0.90432E-02  0.15748E-03
 -0.390868711E+02  0.17050E+00  0.44031E-02 -0.89509E-02  0.15494E-03
 -0.389868711E+02  0.17050E+00  0.43449E-02 -0.88601E-02  0.15246E-03
 -0.388868711E+02  0.17050E+00  0.42883E-02 -0.87707E-02  0.15004E-03
 -0.387868711E+02  0.17050E+00  0.42335E-02 -0.86828E-02  0.14768E-03
 -0.386868711E+02  0.17050E+00  0.41799E-02 -0.85962E-02  0.14538E-03
 -0.385868711E+02  0.17050E+00  0.41277E-02 -0.85110E-02  0.14313E-03
 -0.384868711E+02  0.17050E+00  0.40769E-02 -0.84270E-02  0.14093E-03
 -0.383868711E+02  0.17050E+00  0.40274E-02 -0.83443E-02  0.13879E-03
 -0.382868711E+02  0.17050E+00  0.39792E-02 -0.82629E-02  0.13670E-03
 -0.381868711E+02  0.17050E+00  0.39323E-02 -0.81827E-02  0.13466E-03
 -0.380868711E+02  0.17050E+00  0.38865E-02 -0.81037E-02  0.13266E-03
 -0.379868711E+02  0.17050E+00  0.38419E-02 -0.80259E-02  0.13071E-03
 -0.378868711E+02  0.17050E+00  0.37983E-02 -0.79492E-02  0.12881E-03
 -0.377868711E+02  0.17050E+00  0.37559E-02 -0.78736E-02  0.12695E-03
 -0.376868711E+02  0.17050E+00  0.37145E-02 -0.77991E-02  0.12513E-03
 -0.375868711E+02  0.17050E+00  0.36740E-02 -0.77256E-02  0.12335E-03
 -0.374868711E+02  0.17050E+00  0.36345E-02 -0.76532E-02  0.12161E-03
 -0.373868711E+02  0.17050E+00  0.35960E-02 -0.75818E-02  0.11991E-03
 -0.372868711E+02  0.17050E+00  0.35584E-02 -0.75114E-02  0.11824E-03
 -0.371868711E+02  0.17050E+00  0.35216E-02 -0.74419E-02  0.11662E-03
 -0.370868711E+02  0.17050E+00  0.34857E-02 -0.73734E-02  0.11502E-03
 -0.369868711E+02  0.17050E+00  0.34506E-02 -0.73059E-02  0.11346E-03
 -0.368868711E+02  0.17050E+00  0.34163E-02 -0.72392E-02  0.11194E-03
 -0.367868711E+02  0.17050E+00  0.33828E-02 -0.71735E-02  0.11045E-03
 -0.366868711E+02  0.17050E+00  0.33500E-02 -0.71086E-02  0.10899E-03
 -0.365868711E+02  0.17050E+00  0.33179E-02 -0.70445E-02  0.10755E-03
 -0.364868711E+02  0.17050E+00  0.32866E-02 -0.69813E-02  0.10615E-03
 -0.363868711E+02  0.17050E+00  0.32559E-02 -0.69189E-02  0.10478E-03
 -0.362868711E+02  0.17050E+00  0.32258E-02 -0.68573E-02  0.10344E-03
