# # Once                                                         FEFF 10.0.0 
# # POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=58 Rmt= 1.750 Rnm= 1.874 K  shell
# # Pot 1 Z=58 Rmt= 1.750 Rnm= 1.874
# # Pot 2 Z=12 Rmt= 1.646 Rnm= 1.702
# # Pot 3 Z=12 Rmt= 1.700 Rnm= 1.745
# # Pot 4 Z=12 Rmt= 1.667 Rnm= 1.727
# # Pot 5 Z=12 Rmt= 1.653 Rnm= 1.704
# # Pot 6 Z=26 Rmt= 1.436 Rnm= 1.605
# # Gam_ch=1.828E+01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.012E+01eV kf=1.598E+00 Vint=-1.651E+01eV Rs_int= 2.270
# FMS rfms= 4.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     40467.2240392794      -40.1183597000       -2.8060734827    4.7999835554E-05    4.7938140967E-05    6.1694586876E-08
     40467.3240392794      -40.0183597000       -2.8013927219    4.8403187024E-05    4.8340242461E-05    6.2944563260E-08
     40467.4240392794      -39.9183597000       -2.7967044314    4.8811536939E-05    4.8747354575E-05    6.4182364793E-08
     40467.5240392794      -39.8183597000       -2.7920079635    4.9224854522E-05    4.9159451970E-05    6.5402552015E-08
     40467.6240392794      -39.7183597000       -2.7873035823    4.9642114921E-05    4.9575511107E-05    6.6603813777E-08
     40467.7240392794      -39.6183597000       -2.7825912477    5.0064121774E-05    4.9996336238E-05    6.7785535648E-08
     40467.8240392794      -39.5183597000       -2.7778710724    5.0491948956E-05    5.0423011947E-05    6.8937008857E-08
     40467.9240392794      -39.4183597000       -2.7731428629    5.0923706855E-05    5.0853641365E-05    7.0065489973E-08
     40468.0240392794      -39.3183597000       -2.7684065780    5.1360131586E-05    5.1288970470E-05    7.1161116316E-08
     40468.1240392794      -39.2183597000       -2.7636620222    5.1802039802E-05    5.1729817945E-05    7.2221856889E-08
     40468.2240392794      -39.1183597000       -2.7589093071    5.2249135123E-05    5.2175889474E-05    7.3245648912E-08
     40468.3240392794      -39.0183597000       -2.7541485450    5.2701126524E-05    5.2626894062E-05    7.4232462805E-08
