# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 9 Rmt= 1.010 Rnm= 1.104 K  shell
# Pot 1 Z=24 Rmt= 1.160 Rnm= 1.335
# Pot 2 Z=24 Rmt= 1.160 Rnm= 1.336
# Pot 3 Z= 9 Rmt= 0.912 Rnm= 1.112
# Pot 4 Z= 9 Rmt= 1.029 Rnm= 1.112
# Pot 5 Z= 9 Rmt= 1.020 Rnm= 1.110
# Pot 6 Z= 9 Rmt= 0.911 Rnm= 1.111
# Pot 7 Z= 9 Rmt= 1.014 Rnm= 1.108
# Pot 8 Z= 9 Rmt= 0.910 Rnm= 1.112
# Pot 9 Z= 9 Rmt= 0.909 Rnm= 1.110
# Pot10 Z= 9 Rmt= 1.010 Rnm= 1.104
# Pot11 Z= 9 Rmt= 1.014 Rnm= 1.110
# Gam_ch=2.089E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-8.982E+00eV kf=2.090E+00 Vint=-1.480E+01eV Rs_int= 1.736
#  -----------------------------------------------------------------------
#   0.99916E+00  0.15060E+01  0.78137E+00 -0.3300752E+00  0.2505001E+02 method to calculate xsect
#   2.0891000E-01    351    301
#       em              xsnorm            xsec  
 -0.389818075E+02  0.10446E+00  0.14124E-02  0.66933E-02  0.21363E-04
 -0.388818075E+02  0.10446E+00  0.14194E-02  0.67128E-02  0.21519E-04
 -0.387818075E+02  0.10446E+00  0.14265E-02  0.67325E-02  0.21677E-04
 -0.386818075E+02  0.10446E+00  0.14336E-02  0.67523E-02  0.21837E-04
 -0.385818075E+02  0.10446E+00  0.14408E-02  0.67722E-02  0.21999E-04
 -0.384818075E+02  0.10446E+00  0.14481E-02  0.67923E-02  0.22163E-04
 -0.383818075E+02  0.10446E+00  0.14553E-02  0.68126E-02  0.22328E-04
 -0.382818075E+02  0.10446E+00  0.14627E-02  0.68330E-02  0.22496E-04
 -0.381818075E+02  0.10446E+00  0.14700E-02  0.68535E-02  0.22666E-04
 -0.380818075E+02  0.10446E+00  0.14775E-02  0.68743E-02  0.22838E-04
 -0.379818075E+02  0.10446E+00  0.14850E-02  0.68951E-02  0.23012E-04
 -0.378818075E+02  0.10446E+00  0.14925E-02  0.69162E-02  0.23189E-04
 -0.377818075E+02  0.10446E+00  0.15001E-02  0.69374E-02  0.23367E-04
 -0.376818075E+02  0.10446E+00  0.15077E-02  0.69588E-02  0.23548E-04
 -0.375818075E+02  0.10446E+00  0.15155E-02  0.69804E-02  0.23731E-04
