#HD#     0.1735665576E+01     0.2061163175E+02 
    0.1000000000E+00     0.4164951281E-02    -0.3810087129E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1620043479E+05 
    0.2000000000E+00     0.8338283709E-02    -0.1518136078E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5749973910E+04 
    0.3000000000E+00     0.1250451058E-01    -0.3402957840E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3141706688E+04 
    0.4000000000E+00     0.1666209976E-01    -0.6027205524E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2048215142E+04 
    0.5000000000E+00     0.2080954379E-01    -0.9382756815E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1471011675E+04 
    0.6000000000E+00     0.2494535915E-01    -0.1346163072E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1123154574E+04 
    0.7000000000E+00     0.2906808548E-01    -0.1825598291E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8945515596E+03 
    0.8000000000E+00     0.3317628498E-01    -0.2375810121E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7348434765E+03 
    0.9000000000E+00     0.3726854166E-01    -0.2996040128E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6180665023E+03 
    0.1000000000E+01     0.4134346076E-01    -0.3685542242E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5296148873E+03 
    0.1100000000E+01     0.4539966807E-01    -0.4443582350E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4607068686E+03 
    0.1200000000E+01     0.4943580937E-01    -0.5269437910E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4057774505E+03 
    0.1300000000E+01     0.5345054981E-01    -0.6162397569E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3611466081E+03 
    0.1400000000E+01     0.5744257340E-01    -0.7121760799E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3242934767E+03 
    0.1500000000E+01     0.6141058240E-01    -0.8146837546E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2934392142E+03 
    0.1600000000E+01     0.6535329683E-01    -0.9236947887E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2672963790E+03 
    0.1700000000E+01     0.6926945396E-01    -0.1039142170E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2449125662E+03 
    0.1800000000E+01     0.7315780778E-01    -0.1160959833E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2255696345E+03 
    0.1900000000E+01     0.7701712857E-01    -0.1289082633E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2087169024E+03 
    0.2000000000E+01     0.8084620239E-01    -0.1423446307E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1939257525E+03 
    0.2100000000E+01     0.8464383065E-01    -0.1563987455E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1808580982E+03 
    0.2200000000E+01     0.8840882969E-01    -0.1710643504E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1692440485E+03 
