# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=12 Rmt= 1.646 Rnm= 1.702 K  shell
# Pot 1 Z=58 Rmt= 1.750 Rnm= 1.874
# Pot 2 Z=12 Rmt= 1.646 Rnm= 1.702
# Pot 3 Z=12 Rmt= 1.700 Rnm= 1.745
# Pot 4 Z=12 Rmt= 1.667 Rnm= 1.727
# Pot 5 Z=12 Rmt= 1.653 Rnm= 1.704
# Pot 6 Z=26 Rmt= 1.436 Rnm= 1.605
# Gam_ch=3.410E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-1.012E+01eV kf=1.598E+00 Vint=-1.650E+01eV Rs_int= 2.270
#  -----------------------------------------------------------------------
#   0.90353E+00  0.13151E+01  0.50319E+00 -0.3717945E+00  0.4796321E+02 method to calculate xsect
#   3.4099000E-01    351    301
#       em              xsnorm            xsec  
 -0.401170475E+02  0.17050E+00  0.71362E-02 -0.94951E-02  0.17032E-03
 -0.400170475E+02  0.17050E+00  0.70162E-02 -0.93954E-02  0.16745E-03
 -0.399170475E+02  0.17050E+00  0.69000E-02 -0.92973E-02  0.16465E-03
 -0.398170475E+02  0.17050E+00  0.67875E-02 -0.92008E-02  0.16193E-03
 -0.397170475E+02  0.17050E+00  0.66785E-02 -0.91060E-02  0.15927E-03
 -0.396170475E+02  0.17050E+00  0.65729E-02 -0.90126E-02  0.15668E-03
 -0.395170475E+02  0.17050E+00  0.64705E-02 -0.89208E-02  0.15416E-03
 -0.394170475E+02  0.17050E+00  0.63712E-02 -0.88304E-02  0.15170E-03
 -0.393170475E+02  0.17050E+00  0.62748E-02 -0.87415E-02  0.14930E-03
 -0.392170475E+02  0.17050E+00  0.61813E-02 -0.86540E-02  0.14695E-03
 -0.391170475E+02  0.17050E+00  0.60904E-02 -0.85678E-02  0.14467E-03
 -0.390170475E+02  0.17050E+00  0.60022E-02 -0.84830E-02  0.14244E-03
 -0.389170475E+02  0.17050E+00  0.59165E-02 -0.83994E-02  0.14026E-03
 -0.388170475E+02  0.17050E+00  0.58332E-02 -0.83172E-02  0.13813E-03
 -0.387170475E+02  0.17050E+00  0.57521E-02 -0.82361E-02  0.13606E-03
 -0.386170475E+02  0.17050E+00  0.56733E-02 -0.81563E-02  0.13403E-03
 -0.385170475E+02  0.17050E+00  0.55966E-02 -0.80777E-02  0.13205E-03
 -0.384170475E+02  0.17050E+00  0.55220E-02 -0.80002E-02  0.13011E-03
 -0.383170475E+02  0.17050E+00  0.54494E-02 -0.79238E-02  0.12822E-03
 -0.382170475E+02  0.17050E+00  0.53786E-02 -0.78486E-02  0.12637E-03
 -0.381170475E+02  0.17050E+00  0.53097E-02 -0.77744E-02  0.12457E-03
 -0.380170475E+02  0.17050E+00  0.52425E-02 -0.77013E-02  0.12280E-03
 -0.379170475E+02  0.17050E+00  0.51770E-02 -0.76292E-02  0.12107E-03
 -0.378170475E+02  0.17050E+00  0.51132E-02 -0.75581E-02  0.11938E-03
 -0.377170475E+02  0.17050E+00  0.50509E-02 -0.74880E-02  0.11773E-03
 -0.376170475E+02  0.17050E+00  0.49902E-02 -0.74188E-02  0.11611E-03
 -0.375170475E+02  0.17050E+00  0.49309E-02 -0.73506E-02  0.11453E-03
 -0.374170475E+02  0.17050E+00  0.48731E-02 -0.72834E-02  0.11298E-03
 -0.373170475E+02  0.17050E+00  0.48166E-02 -0.72170E-02  0.11147E-03
 -0.372170475E+02  0.17050E+00  0.47615E-02 -0.71515E-02  0.10999E-03
 -0.371170475E+02  0.17050E+00  0.47076E-02 -0.70869E-02  0.10853E-03
 -0.370170475E+02  0.17050E+00  0.46550E-02 -0.70231E-02  0.10711E-03
 -0.369170475E+02  0.17050E+00  0.46035E-02 -0.69602E-02  0.10572E-03
 -0.368170475E+02  0.17050E+00  0.45532E-02 -0.68980E-02  0.10436E-03
