#HD#     0.1926019460E+01     0.1763276598E+02 
    0.1000000000E+00     0.3892368315E-02    -0.4955149170E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1245675276E+05 
    0.2000000000E+00     0.7792120237E-02    -0.1972794834E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4424810270E+04 
    0.3000000000E+00     0.1168623904E-01    -0.4418483648E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2419629958E+04 
    0.4000000000E+00     0.1557231924E-01    -0.7819532570E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1578740610E+04 
    0.5000000000E+00     0.1944800346E-01    -0.1216318389E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1134747690E+04 
    0.6000000000E+00     0.2331098059E-01    -0.1743695921E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8670945394E+03 
    0.7000000000E+00     0.2715898413E-01    -0.2362864824E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6911490584E+03 
    0.8000000000E+00     0.3098979053E-01    -0.3072629803E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5681935933E+03 
    0.9000000000E+00     0.3480121760E-01    -0.3871820268E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4782639468E+03 
    0.1000000000E+01     0.3859112305E-01    -0.4759289354E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4101280451E+03 
    0.1100000000E+01     0.4235740300E-01    -0.5733912972E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3570317373E+03 
    0.1200000000E+01     0.4609799064E-01    -0.6794588909E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3146944001E+03 
    0.1300000000E+01     0.4981085488E-01    -0.7940235960E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2802849929E+03 
    0.1400000000E+01     0.5349399907E-01    -0.9169793094E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2518639784E+03 
    0.1500000000E+01     0.5714545979E-01    -0.1048221866E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2280625586E+03 
    0.1600000000E+01     0.6076330565E-01    -0.1187648961E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2078899409E+03 
    0.1700000000E+01     0.6434563619E-01    -0.1335160077E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1906130806E+03 
    0.1800000000E+01     0.6789058076E-01    -0.1490656415E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1756791724E+03 
    0.1900000000E+01     0.7139629750E-01    -0.1654040820E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1626642649E+03 
    0.2000000000E+01     0.7486097230E-01    -0.1825217722E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1512383388E+03 
    0.2100000000E+01     0.7828281783E-01    -0.2004093071E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1411410482E+03 
    0.2200000000E+01     0.8166007266E-01    -0.2190574274E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1321645358E+03 
