#HD#     0.2482753486E+01     0.1204789154E+02 
    0.1000000000E+00     0.2794841644E-02    -0.9441350201E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6537737376E+04 
    0.2000000000E+00     0.5609261953E-02    -0.3747750997E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2329194989E+04 
    0.3000000000E+00     0.8431266357E-02    -0.8369232627E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1277428395E+04 
    0.4000000000E+00     0.1125366313E-01    -0.1476862875E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8358943697E+03 
    0.5000000000E+00     0.1406950561E-01    -0.2290753967E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6025153732E+03 
    0.6000000000E+00     0.1687207706E-01    -0.3274901541E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4616777612E+03 
    0.7000000000E+00     0.1965487667E-01    -0.4425746130E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3689980740E+03 
    0.8000000000E+00     0.2241160643E-01    -0.5739855041E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3041624843E+03 
    0.9000000000E+00     0.2513615906E-01    -0.7213914209E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2566917195E+03 
    0.1000000000E+01     0.2782260660E-01    -0.8844720616E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2206873596E+03 
    0.1100000000E+01     0.3046518991E-01    -0.1062917522E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1926009186E+03 
    0.1200000000E+01     0.3305830872E-01    -0.1256427633E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1701824303E+03 
    0.1300000000E+01     0.3559651240E-01    -0.1464711348E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1519431786E+03 
    0.1400000000E+01     0.3807449131E-01    -0.1687486159E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1368627860E+03 
    0.1500000000E+01     0.4048706865E-01    -0.1924477557E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1242208099E+03 
    0.1600000000E+01     0.4282919282E-01    -0.2175418522E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1134955274E+03 
    0.1700000000E+01     0.4509593028E-01    -0.2440049044E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1043007623E+03 
    0.1800000000E+01     0.4728245873E-01    -0.2718115674E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9634515846E+02 
    0.1900000000E+01     0.4938406080E-01    -0.3009371092E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8940516999E+02 
    0.2000000000E+01     0.5139611803E-01    -0.3313573715E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8330670148E+02 
    0.2100000000E+01     0.5331410521E-01    -0.3630487309E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7791234969E+02 
    0.2200000000E+01     0.5513358499E-01    -0.3959880635E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7311236343E+02 
    0.2300000000E+01     0.5685020289E-01    -0.4301527104E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6881812439E+02 
    0.2400000000E+01     0.5845968242E-01    -0.4655204458E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6495737084E+02 
    0.2500000000E+01     0.5995782060E-01    -0.5020694460E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6147064772E+02 
    0.2600000000E+01     0.6134048363E-01    -0.5397782602E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5830863335E+02 
    0.2700000000E+01     0.6260360280E-01    -0.5786257830E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5543010207E+02 
    0.2800000000E+01     0.6374317061E-01    -0.6185912273E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5280035429E+02 
    0.2900000000E+01     0.6475523707E-01    -0.6596540994E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5038999449E+02 
    0.3000000000E+01     0.6563590619E-01    -0.7017941748E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4817397090E+02 
    0.3100000000E+01     0.6638133267E-01    -0.7449914749E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4613081438E+02 
    0.3200000000E+01     0.6698771862E-01    -0.7892262446E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4424203023E+02 
    0.3300000000E+01     0.6745131063E-01    -0.8344789317E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4249160848E+02 
    0.3400000000E+01     0.6776839680E-01    -0.8807301659E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4086562680E+02 
    0.3500000000E+01     0.6793530397E-01    -0.9279607395E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3935192642E+02 
    0.3600000000E+01     0.6794839512E-01    -0.9761515886E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3793984591E+02 
    0.3700000000E+01     0.6780406678E-01    -0.1025283775E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3662000127E+02 
    0.3800000000E+01     0.6749874665E-01    -0.1075338468E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3538410327E+02 
    0.3900000000E+01     0.6702889127E-01    -0.1126296930E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3422480489E+02 
    0.4000000000E+01     0.6639098379E-01    -0.1178140496E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3313557331E+02 
    0.4100000000E+01     0.6558153182E-01    -0.1230850564E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3211058199E+02 
