#HD#     0.1760783802E+01     0.2017215973E+02 
    0.1000000000E+00     0.4132742635E-02    -0.3950689312E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1562387300E+05 
    0.2000000000E+00     0.8273590408E-02    -0.1574000895E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5545894459E+04 
    0.3000000000E+00     0.1240745644E-01    -0.3527819759E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3030510665E+04 
    0.4000000000E+00     0.1653270998E-01    -0.6247720329E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1975922891E+04 
    0.5000000000E+00     0.2064774732E-01    -0.9725058166E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1419235194E+04 
    0.6000000000E+00     0.2475099098E-01    -0.1395134411E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1083730140E+04 
    0.7000000000E+00     0.2884088886E-01    -0.1891823904E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8632366862E+03 
    0.8000000000E+00     0.3291591349E-01    -0.2461754877E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7091886300E+03 
    0.9000000000E+00     0.3697456125E-01    -0.3104121917E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5965461706E+03 
    0.1000000000E+01     0.4101535169E-01    -0.3818133147E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5112231460E+03 
    0.1100000000E+01     0.4503682678E-01    -0.4603009767E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4447500687E+03 
    0.1200000000E+01     0.4903755026E-01    -0.5457985620E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3917597497E+03 
    0.1300000000E+01     0.5301610698E-01    -0.6382306764E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3487029160E+03 
    0.1400000000E+01     0.5697110228E-01    -0.7375231065E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3131482321E+03 
    0.1500000000E+01     0.6090116136E-01    -0.8436027800E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2833800059E+03 
    0.1600000000E+01     0.6480492869E-01    -0.9563977274E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2581564816E+03 
    0.1700000000E+01     0.6868106746E-01    -0.1075837046E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2365590370E+03 
    0.1800000000E+01     0.7252825901E-01    -0.1201850861E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2178949933E+03 
    0.1900000000E+01     0.7634520227E-01    -0.1334370297E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2016331859E+03 
    0.2000000000E+01     0.8013061330E-01    -0.1473327436E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1873601818E+03 
    0.2100000000E+01     0.8388322475E-01    -0.1618655295E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1747498665E+03 
    0.2200000000E+01     0.8760178538E-01    -0.1770287786E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1635419023E+03 
    0.2300000000E+01     0.9128505956E-01    -0.1928159689E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1535261986E+03 
    0.2400000000E+01     0.9493182688E-01    -0.2092206623E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1445315386E+03 
    0.2500000000E+01     0.9854088164E-01    -0.2262365017E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1364171291E+03 
    0.2600000000E+01     0.1021110325E+00    -0.2438572082E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1290662388E+03 
    0.2700000000E+01     0.1056411018E+00    -0.2620765785E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1223813528E+03 
    0.2800000000E+01     0.1091299258E+00    -0.2808884821E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1162804389E+03 
    0.2900000000E+01     0.1125763534E+00    -0.3002868589E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1106940429E+03 
    0.3000000000E+01     0.1159792464E+00    -0.3202657167E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1055630072E+03 
    0.3100000000E+01     0.1193374790E+00    -0.3408191289E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1008366624E+03 
    0.3200000000E+01     0.1226499372E+00    -0.3619412321E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9647138340E+02 
    0.3300000000E+01     0.1259155189E+00    -0.3836262238E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9242942701E+02 
    0.3400000000E+01     0.1291331331E+00    -0.4058683602E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8867798973E+02 
    0.3500000000E+01     0.1323016997E+00    -0.4286619541E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8518843903E+02 
    0.3600000000E+01     0.1354201494E+00    -0.4520013731E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8193568218E+02 
    0.3700000000E+01     0.1384874232E+00    -0.4758810370E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7889764504E+02 
