# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.927 Rnm= 1.032 K  shell
# Pot 1 Z=25 Rmt= 1.285 Rnm= 1.399
# Pot 2 Z=15 Rmt= 0.928 Rnm= 1.140
# Pot 3 Z= 8 Rmt= 0.864 Rnm= 1.025
# Pot 4 Z= 8 Rmt= 0.877 Rnm= 1.032
# Pot 5 Z= 8 Rmt= 0.927 Rnm= 1.032
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-9.352E+00eV kf=2.513E+00 Vint=-1.968E+01eV Rs_int= 1.443
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.10268E+01 -0.3436973E+00  0.1956135E+02 method to calculate xsect
#   1.5586000E-01    351    301
#       em              xsnorm            xsec  
 -0.393524823E+02  0.77930E-01  0.15238E-02  0.66731E-02  0.14804E-04
 -0.392524823E+02  0.77930E-01  0.15284E-02  0.66909E-02  0.14904E-04
 -0.391524823E+02  0.77930E-01  0.15331E-02  0.67087E-02  0.15005E-04
 -0.390524823E+02  0.77930E-01  0.15378E-02  0.67267E-02  0.15107E-04
 -0.389524823E+02  0.77930E-01  0.15425E-02  0.67448E-02  0.15210E-04
 -0.388524823E+02  0.77930E-01  0.15473E-02  0.67631E-02  0.15314E-04
 -0.387524823E+02  0.77930E-01  0.15520E-02  0.67814E-02  0.15420E-04
 -0.386524823E+02  0.77930E-01  0.15567E-02  0.67999E-02  0.15527E-04
 -0.385524823E+02  0.77930E-01  0.15615E-02  0.68186E-02  0.15635E-04
 -0.384524823E+02  0.77930E-01  0.15663E-02  0.68373E-02  0.15745E-04
 -0.383524823E+02  0.77930E-01  0.15710E-02  0.68563E-02  0.15856E-04
 -0.382524823E+02  0.77930E-01  0.15758E-02  0.68753E-02  0.15968E-04
 -0.381524823E+02  0.77930E-01  0.15806E-02  0.68945E-02  0.16082E-04
 -0.380524823E+02  0.77930E-01  0.15854E-02  0.69138E-02  0.16196E-04
 -0.379524823E+02  0.77930E-01  0.15903E-02  0.69333E-02  0.16313E-04
 -0.378524823E+02  0.77930E-01  0.15951E-02  0.69529E-02  0.16431E-04
 -0.377524823E+02  0.77930E-01  0.15999E-02  0.69727E-02  0.16550E-04
 -0.376524823E+02  0.77930E-01  0.16048E-02  0.69926E-02  0.16670E-04
 -0.375524823E+02  0.77930E-01  0.16096E-02  0.70127E-02  0.16793E-04
 -0.374524823E+02  0.77930E-01  0.16145E-02  0.70330E-02  0.16916E-04
 -0.373524823E+02  0.77930E-01  0.16194E-02  0.70533E-02  0.17042E-04
 -0.372524823E+02  0.77930E-01  0.16243E-02  0.70739E-02  0.17168E-04
 -0.371524823E+02  0.77930E-01  0.16292E-02  0.70946E-02  0.17297E-04
 -0.370524823E+02  0.77930E-01  0.16341E-02  0.71155E-02  0.17427E-04
 -0.369524823E+02  0.77930E-01  0.16390E-02  0.71365E-02  0.17559E-04
 -0.368524823E+02  0.77930E-01  0.16439E-02  0.71577E-02  0.17692E-04
 -0.367524823E+02  0.77930E-01  0.16488E-02  0.71791E-02  0.17827E-04
 -0.366524823E+02  0.77930E-01  0.16538E-02  0.72006E-02  0.17964E-04
 -0.365524823E+02  0.77930E-01  0.16587E-02  0.72223E-02  0.18103E-04
 -0.364524823E+02  0.77930E-01  0.16637E-02  0.72442E-02  0.18244E-04
 -0.363524823E+02  0.77930E-01  0.16686E-02  0.72663E-02  0.18386E-04
 -0.362524823E+02  0.77930E-01  0.16736E-02  0.72885E-02  0.18531E-04
 -0.361524823E+02  0.77930E-01  0.16786E-02  0.73109E-02  0.18677E-04
 -0.360524823E+02  0.77930E-01  0.16835E-02  0.73335E-02  0.18825E-04
 -0.359524823E+02  0.77930E-01  0.16885E-02  0.73563E-02  0.18975E-04
 -0.358524823E+02  0.77930E-01  0.16935E-02  0.73793E-02  0.19127E-04
 -0.357524823E+02  0.77930E-01  0.16985E-02  0.74025E-02  0.19282E-04
 -0.356524823E+02  0.77930E-01  0.17035E-02  0.74259E-02  0.19438E-04
 -0.355524823E+02  0.77930E-01  0.17085E-02  0.74495E-02  0.19597E-04
