# Once                                                             FEFF 10.0.0
# POT  SCF  30  3.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.317 Rnm= 1.425 K  shell
# Pot 1 Z=12 Rmt= 1.612 Rnm= 1.656
# Pot 2 Z=12 Rmt= 1.718 Rnm= 1.768
# Pot 3 Z=12 Rmt= 1.585 Rnm= 1.635
# Pot 4 Z=12 Rmt= 1.681 Rnm= 1.732
# Pot 5 Z=26 Rmt= 1.317 Rnm= 1.425
# Pot 6 Z= 5 Rmt= 1.086 Rnm= 1.206
# Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-1.116E+01eV kf=1.824E+00 Vint=-1.844E+01eV Rs_int= 1.988
#  -----------------------------------------------------------------------
#   0.94120E+00  0.24159E+01  0.58761E+00 -0.4102212E+00  0.2616097E+03 method to calculate xsect
#   1.3089300E+00    351    301
#       em              xsnorm            xsec  
 -0.411626907E+02  0.65446E+00  0.70870E-03 -0.76599E-03  0.29318E-04
 -0.410626907E+02  0.65446E+00  0.70348E-03 -0.76152E-03  0.29088E-04
 -0.409626907E+02  0.65446E+00  0.69834E-03 -0.75709E-03  0.28861E-04
 -0.408626907E+02  0.65446E+00  0.69328E-03 -0.75270E-03  0.28637E-04
 -0.407626907E+02  0.65446E+00  0.68830E-03 -0.74833E-03  0.28416E-04
 -0.406626907E+02  0.65446E+00  0.68339E-03 -0.74400E-03  0.28199E-04
 -0.405626907E+02  0.65446E+00  0.67857E-03 -0.73971E-03  0.27984E-04
 -0.404626907E+02  0.65446E+00  0.67381E-03 -0.73544E-03  0.27773E-04
 -0.403626907E+02  0.65446E+00  0.66913E-03 -0.73121E-03  0.27564E-04
 -0.402626907E+02  0.65446E+00  0.66452E-03 -0.72701E-03  0.27359E-04
 -0.401626907E+02  0.65446E+00  0.65998E-03 -0.72284E-03  0.27156E-04
 -0.400626907E+02  0.65446E+00  0.65551E-03 -0.71870E-03  0.26956E-04
 -0.399626907E+02  0.65446E+00  0.65110E-03 -0.71460E-03  0.26759E-04
 -0.398626907E+02  0.65446E+00  0.64676E-03 -0.71052E-03  0.26564E-04
 -0.397626907E+02  0.65446E+00  0.64248E-03 -0.70647E-03  0.26373E-04
 -0.396626907E+02  0.65446E+00  0.63826E-03 -0.70245E-03  0.26183E-04
 -0.395626907E+02  0.65446E+00  0.63410E-03 -0.69846E-03  0.25997E-04
 -0.394626907E+02  0.65446E+00  0.62999E-03 -0.69450E-03  0.25813E-04
 -0.393626907E+02  0.65446E+00  0.62595E-03 -0.69056E-03  0.25631E-04
 -0.392626907E+02  0.65446E+00  0.62196E-03 -0.68665E-03  0.25452E-04
 -0.391626907E+02  0.65446E+00  0.61802E-03 -0.68277E-03  0.25276E-04
 -0.390626907E+02  0.65446E+00  0.61414E-03 -0.67892E-03  0.25101E-04
 -0.389626907E+02  0.65446E+00  0.61031E-03 -0.67509E-03  0.24930E-04
 -0.388626907E+02  0.65446E+00  0.60653E-03 -0.67129E-03  0.24760E-04
 -0.387626907E+02  0.65446E+00  0.60280E-03 -0.66752E-03  0.24593E-04
 -0.386626907E+02  0.65446E+00  0.59912E-03 -0.66377E-03  0.24428E-04
 -0.385626907E+02  0.65446E+00  0.59549E-03 -0.66004E-03  0.24265E-04
 -0.384626907E+02  0.65446E+00  0.59190E-03 -0.65634E-03  0.24104E-04
 -0.383626907E+02  0.65446E+00  0.58835E-03 -0.65267E-03  0.23946E-04
 -0.382626907E+02  0.65446E+00  0.58485E-03 -0.64902E-03  0.23790E-04
 -0.381626907E+02  0.65446E+00  0.58140E-03 -0.64539E-03  0.23635E-04
 -0.380626907E+02  0.65446E+00  0.57798E-03 -0.64178E-03  0.23483E-04
 -0.379626907E+02  0.65446E+00  0.57461E-03 -0.63820E-03  0.23333E-04
 -0.378626907E+02  0.65446E+00  0.57127E-03 -0.63464E-03  0.23185E-04
 -0.377626907E+02  0.65446E+00  0.56798E-03 -0.63111E-03  0.23039E-04
 -0.376626907E+02  0.65446E+00  0.56472E-03 -0.62759E-03  0.22894E-04
 -0.375626907E+02  0.65446E+00  0.56150E-03 -0.62410E-03  0.22752E-04
 -0.374626907E+02  0.65446E+00  0.55832E-03 -0.62063E-03  0.22612E-04
 -0.373626907E+02  0.65446E+00  0.55517E-03 -0.61718E-03  0.22473E-04
 -0.372626907E+02  0.65446E+00  0.55206E-03 -0.61375E-03  0.22336E-04
 -0.371626907E+02  0.65446E+00  0.54897E-03 -0.61035E-03  0.22201E-04
 -0.370626907E+02  0.65446E+00  0.54593E-03 -0.60696E-03  0.22068E-04
 -0.369626907E+02  0.65446E+00  0.54291E-03 -0.60359E-03  0.21937E-04
 -0.368626907E+02  0.65446E+00  0.53993E-03 -0.60025E-03  0.21807E-04
 -0.367626907E+02  0.65446E+00  0.53697E-03 -0.59692E-03  0.21679E-04
 -0.366626907E+02  0.65446E+00  0.53405E-03 -0.59361E-03  0.21553E-04
 -0.365626907E+02  0.65446E+00  0.53115E-03 -0.59032E-03  0.21428E-04
 -0.364626907E+02  0.65446E+00  0.52828E-03 -0.58705E-03  0.21305E-04
 -0.363626907E+02  0.65446E+00  0.52544E-03 -0.58380E-03  0.21184E-04
 -0.362626907E+02  0.65446E+00  0.52263E-03 -0.58057E-03  0.21064E-04
 -0.361626907E+02  0.65446E+00  0.51984E-03 -0.57735E-03  0.20946E-04
 -0.360626907E+02  0.65446E+00  0.51708E-03 -0.57416E-03  0.20830E-04
 -0.359626907E+02  0.65446E+00  0.51434E-03 -0.57098E-03  0.20715E-04
 -0.358626907E+02  0.65446E+00  0.51162E-03 -0.56782E-03  0.20601E-04
 -0.357626907E+02  0.65446E+00  0.50893E-03 -0.56467E-03  0.20489E-04
 -0.356626907E+02  0.65446E+00  0.50626E-03 -0.56155E-03  0.20379E-04
 -0.355626907E+02  0.65446E+00  0.50361E-03 -0.55844E-03  0.20270E-04
 -0.354626907E+02  0.65446E+00  0.50099E-03 -0.55534E-03  0.20162E-04
 -0.353626907E+02  0.65446E+00  0.49838E-03 -0.55226E-03  0.20056E-04
 -0.352626907E+02  0.65446E+00  0.49579E-03 -0.54920E-03  0.19952E-04
 -0.351626907E+02  0.65446E+00  0.49322E-03 -0.54616E-03  0.19848E-04
 -0.350626907E+02  0.65446E+00  0.49067E-03 -0.54313E-03  0.19747E-04
 -0.349626907E+02  0.65446E+00  0.48814E-03 -0.54011E-03  0.19646E-04
