#HD#     0.1741139978E+01     0.2051449917E+02 
    0.1000000000E+00     0.4158034880E-02    -0.3840464573E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1607229201E+05 
    0.2000000000E+00     0.8324386998E-02    -0.1530206704E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5704616783E+04 
    0.3000000000E+00     0.1248365884E-01    -0.3429938545E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3116993282E+04 
    0.4000000000E+00     0.1663429720E-01    -0.6074858770E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2032148250E+04 
    0.5000000000E+00     0.2077477401E-01    -0.9456733404E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1459504485E+04 
    0.6000000000E+00     0.2490358562E-01    -0.1356747274E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1114392665E+04 
    0.7000000000E+00     0.2901925206E-01    -0.1839912658E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8875920232E+03 
    0.8000000000E+00     0.3312031631E-01    -0.2394387955E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7291418942E+03 
    0.9000000000E+00     0.3720534361E-01    -0.3019404672E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6132838237E+03 
    0.1000000000E+01     0.4127292084E-01    -0.3714206927E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5255275425E+03 
    0.1100000000E+01     0.4532165583E-01    -0.4478051035E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4571606921E+03 
    0.1200000000E+01     0.4935017678E-01    -0.5310205103E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4026622398E+03 
    0.1300000000E+01     0.5335713161E-01    -0.6209948651E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3583812210E+03 
    0.1400000000E+01     0.5734118746E-01    -0.7176572228E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3218166690E+03 
    0.1500000000E+01     0.6130103007E-01    -0.8209377058E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2912037772E+03 
    0.1600000000E+01     0.6523536325E-01    -0.9307674685E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2652652576E+03 
    0.1700000000E+01     0.6914290836E-01    -0.1047078664E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2430562137E+03 
    0.1800000000E+01     0.7302240381E-01    -0.1169804410E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2238641632E+03 
    0.1900000000E+01     0.7687260456E-01    -0.1298878758E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2071427624E+03 
    0.2000000000E+01     0.8069228165E-01    -0.1434236665E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1924667686E+03 
    0.2100000000E+01     0.8448022172E-01    -0.1575813957E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1795007561E+03 
    0.2200000000E+01     0.8823522659E-01    -0.1723547308E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1679769570E+03 
    0.2300000000E+01     0.9195611281E-01    -0.1877374207E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1576792875E+03 
    0.2400000000E+01     0.9564171121E-01    -0.2037232932E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1484316484E+03 
